time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
519.820,388.908824,389.995145,389.234782,388.872584,1.086321,0.325958,-0.036239
519.840,388.874509,389.962595,389.204335,388.846339,1.088085,0.329826,-0.028170
519.860,388.840177,389.930078,389.174096,388.820193,1.089901,0.333920,-0.019984
519.880,388.805825,389.897599,389.144067,388.794143,1.091774,0.338241,-0.011683
519.900,388.771456,389.865186,389.114270,388.768207,1.093730,0.342814,-0.003249
519.920,388.737069,389.832850,389.084715,388.742393,1.095781,0.347647,0.005324
519.940,388.702663,389.800583,389.055395,388.716693,1.097920,0.352731,0.014030
519.960,388.668240,389.768389,389.026314,388.691115,1.100149,0.358074,0.022875
519.980,388.633798,389.736273,388.997478,388.665664,1.102474,0.363680,0.031865
520.000,388.599339,389.704238,388.968893,388.640346,1.104899,0.369553,0.041006
520.020,388.564863,389.672275,388.940549,388.615156,1.107413,0.375687,0.050294
520.040,388.530368,389.640380,388.912435,388.590076,1.110012,0.382067,0.059708
520.060,388.495857,389.608540,388.884534,388.565084,1.112684,0.388678,0.069227
520.080,388.461328,389.576762,388.856846,388.540177,1.115434,0.395518,0.078849
520.100,388.426782,389.545017,388.829342,388.515327,1.118235,0.402560,0.088545
520.120,388.392218,389.513305,388.802022,388.490535,1.121087,0.409804,0.098316
520.140,388.357638,389.481607,388.774867,388.465783,1.123969,0.417230,0.108145
520.160,388.323040,389.449912,388.747871,388.441067,1.126871,0.424830,0.118027
520.180,388.288426,389.418211,388.721024,388.416382,1.129784,0.432598,0.127956
520.200,388.253795,389.386520,388.694342,388.391743,1.132725,0.440547,0.137948
520.220,388.219148,389.354815,388.667804,388.367135,1.135667,0.448656,0.147987
520.240,388.184484,389.323082,388.641385,388.342526,1.138598,0.456901,0.158043
520.260,388.149803,389.291304,388.615059,388.317890,1.141501,0.465256,0.168087
520.280,388.115106,389.259493,388.588828,388.293224,1.144386,0.473722,0.178118
520.300,388.080393,389.227642,388.562682,388.268519,1.147250,0.482289,0.188126
520.320,388.045663,389.195746,388.536609,388.243763,1.150082,0.490946,0.198099
520.340,388.010918,389.163798,388.510602,388.218951,1.152879,0.499684,0.208033
520.360,387.976157,389.131815,388.484670,388.194094,1.155658,0.508513,0.217937
520.380,387.941379,389.099778,388.458796,388.169179,1.158399,0.517416,0.227799
520.400,387.906586,389.067708,388.432992,388.144220,1.161121,0.526405,0.237634
520.420,387.871778,389.035635,388.407284,388.119246,1.163857,0.535506,0.247468
520.440,387.836954,389.003556,388.381652,388.094234,1.166602,0.544699,0.257280
520.460,387.802114,388.971453,388.356072,388.069157,1.169339,0.553958,0.267043
520.480,387.767259,388.939354,388.330554,388.044028,1.172095,0.563295,0.276769
520.500,387.732389,388.907291,388.305119,388.018866,1.174902,0.572730,0.286477
520.520,387.697503,388.875243,388.279746,387.993653,1.177740,0.582243,0.296150
520.540,387.662603,388.843223,388.254446,387.968403,1.180620,0.591843,0.305800
520.560,387.627687,388.811220,388.229210,387.943109,1.183533,0.601523,0.315422
520.580,387.592757,388.779303,388.204092,387.917831,1.186546,0.611335,0.325074
520.600,387.557812,388.747449,388.179078,387.892557,1.189637,0.621266,0.334745
520.620,387.522852,388.715697,388.154199,387.867325,1.192845,0.631347,0.344472
520.640,387.487878,388.684081,388.129474,387.842149,1.196203,0.641597,0.354271
520.660,387.452889,388.652581,388.104882,387.817009,1.199692,0.651992,0.364120
520.680,387.417886,388.621175,388.080401,387.791884,1.203289,0.662515,0.373998
520.700,387.382869,388.589870,388.056039,387.766783,1.207001,0.673170,0.383915
520.720,387.347837,388.558638,388.031779,387.741692,1.210801,0.683941,0.393855
520.740,387.312792,388.527484,388.007628,387.716622,1.214692,0.694837,0.403831
520.760,387.277732,388.496359,387.983555,387.691544,1.218627,0.705823,0.413812
520.780,387.242659,388.465246,387.959555,387.666456,1.222588,0.716896,0.423797
520.800,387.207571,388.434126,387.935618,387.641352,1.226555,0.728047,0.433780
520.820,387.172471,388.402976,387.911735,387.616226,1.230505,0.739265,0.443755
520.840,387.137356,388.371773,387.887876,387.591042,1.234416,0.750520,0.453686
520.860,387.102229,388.340493,387.864014,387.565771,1.238264,0.761785,0.463542
520.880,387.067087,388.309106,387.840119,387.540380,1.242019,0.773032,0.473292
520.900,387.031933,388.277608,387.816184,387.514860,1.245674,0.784251,0.482927
520.920,386.996765,388.245993,387.792202,387.489208,1.249228,0.795436,0.492443
520.940,386.961585,388.214259,387.768167,387.463419,1.252674,0.806583,0.501834
520.960,386.926391,388.182372,387.744054,387.437466,1.255981,0.817663,0.511075
520.980,386.891185,388.150328,387.719856,387.411346,1.259143,0.828671,0.520161
521.000,386.855966,388.118149,387.695588,387.385078,1.262183,0.839622,0.529112
521.020,386.820734,388.085871,387.671275,387.358692,1.265136,0.850541,0.537958
521.040,386.785490,388.053533,387.646929,387.332199,1.268043,0.861439,0.546709
521.060,386.750233,388.021134,387.622534,387.305582,1.270901,0.872301,0.555348
521.080,386.714964,387.988714,387.598110,387.278862,1.273750,0.883146,0.563898
521.100,386.679683,387.956268,387.573646,387.252030,1.276585,0.893964,0.572348
521.120,386.644389,387.923788,387.549132,387.225076,1.279398,0.904743,0.580687
521.140,386.609084,387.891297,387.524584,387.198021,1.282213,0.915501,0.588937
521.160,386.573766,387.858768,387.499981,387.170843,1.285002,0.926215,0.597077
521.180,386.538437,387.826193,387.475319,387.143542,1.287756,0.936882,0.605104
521.200,386.503096,387.793585,387.450611,387.116133,1.290489,0.947515,0.613037
521.220,386.467744,387.760979,387.425884,387.088651,1.293235,0.958141,0.620908
521.240,386.432379,387.728371,387.401126,387.061081,1.295992,0.968747,0.628701
521.260,386.397004,387.695746,387.376316,387.033398,1.298742,0.979312,0.636395
521.280,386.361617,387.663089,387.351440,387.005590,1.301472,0.989823,0.643973
521.300,386.326219,387.630393,387.326491,386.977647,1.304174,1.000272,0.651428
521.320,386.290810,387.597677,387.301483,386.949589,1.306867,1.010673,0.658780
521.340,386.255390,387.564956,387.276432,386.921434,1.309566,1.021042,0.666045
521.360,386.219959,387.532205,387.251318,386.893164,1.312246,1.031360,0.673206
521.380,386.184517,387.499438,387.226159,386.864798,1.314922,1.041642,0.680282
521.400,386.149064,387.466663,387.200962,386.836350,1.317599,1.051898,0.687286
521.420,386.113601,387.433873,387.175728,386.807822,1.320272,1.062127,0.694221
521.440,386.078127,387.401057,387.150441,386.779193,1.322929,1.072314,0.701066
521.460,386.042643,387.368191,387.125078,386.750438,1.325548,1.082435,0.707795
521.480,386.007149,387.335262,387.099627,386.721542,1.328113,1.092478,0.714393
521.500,385.971644,387.302281,387.074093,386.692513,1.330637,1.102449,0.720869
521.520,385.936129,387.269211,387.048450,386.663322,1.333082,1.112321,0.727192
521.540,385.900605,387.236051,387.022699,386.633970,1.335447,1.122094,0.733365
521.560,385.865070,387.202798,386.996838,386.604458,1.337728,1.131768,0.739388
521.580,385.829526,387.169436,386.970856,386.574775,1.339910,1.141330,0.745249
521.600,385.793972,387.135982,386.944767,386.544939,1.342010,1.150796,0.750967
521.620,385.758408,387.102454,386.918589,386.514970,1.344046,1.160180,0.756562
521.640,385.722835,387.068890,386.892339,386.484890,1.346055,1.169504,0.762055
521.660,385.687253,387.035315,386.866030,386.454712,1.348063,1.178777,0.767459
521.680,385.651661,387.001722,386.839652,386.424426,1.350061,1.187991,0.772764
521.700,385.616060,386.968081,386.813181,386.394004,1.352021,1.197121,0.777943
521.720,385.580450,386.934366,386.786595,386.363422,1.353915,1.206144,0.782972
521.740,385.544831,386.900578,386.759897,386.332686,1.355746,1.215065,0.787855
521.760,385.509204,386.866693,386.733068,386.301776,1.357489,1.223864,0.792572
521.780,385.473567,386.832715,386.706114,386.270697,1.359148,1.232546,0.797130
521.800,385.437922,386.798645,386.679036,386.239455,1.360723,1.241113,0.801533
521.820,385.402269,386.764474,386.651827,386.208042,1.362205,1.249558,0.805774
521.840,385.366606,386.730221,386.624495,386.176468,1.363614,1.257888,0.809862
521.860,385.330936,386.695895,386.597039,386.144732,1.364959,1.266103,0.813796
521.880,385.295257,386.661536,386.569487,386.112868,1.366279,1.274229,0.817610
521.900,385.259571,386.627177,386.541861,386.080902,1.367606,1.282291,0.821331
521.920,385.223876,386.592784,386.514135,386.048804,1.368908,1.290259,0.824928
521.940,385.188173,386.558353,386.486305,386.016572,1.370180,1.298132,0.828399
521.960,385.152462,386.523902,386.458387,385.984226,1.371440,1.305925,0.831764
521.980,385.116744,386.489439,386.430390,385.951777,1.372695,1.313646,0.835033
522.000,385.081018,386.454944,386.402301,385.919211,1.373926,1.321283,0.838193
522.020,385.045285,386.420397,386.374108,385.886514,1.375113,1.328823,0.841229
522.040,385.009544,386.385795,386.345800,385.853677,1.376251,1.336256,0.844133
522.060,384.973796,386.351135,386.317372,385.820694,1.377339,1.343576,0.846898
522.080,384.938041,386.316493,386.288885,385.787636,1.378452,1.350844,0.849596
522.100,384.902278,386.281866,386.260335,385.754501,1.379587,1.358056,0.852223
522.120,384.866509,386.247234,386.231706,385.721271,1.380725,1.365197,0.854763
522.140,384.830733,386.212560,386.202971,385.687915,1.381827,1.372239,0.857183
522.160,384.794950,386.177888,386.174170,385.654481,1.382938,1.379221,0.859531
522.180,384.759160,386.143212,386.145301,385.620965,1.384052,1.386141,0.861805
522.200,384.723364,386.108522,386.116359,385.587366,1.385158,1.392995,0.864002
522.220,384.687561,386.073820,386.087351,385.553691,1.386259,1.399790,0.866130
522.240,384.651752,386.039141,386.058303,385.519971,1.387389,1.406552,0.868220
522.260,384.615936,386.004458,386.029190,385.486180,1.388522,1.413254,0.870244
522.280,384.580115,385.969767,386.000010,385.452314,1.389652,1.419895,0.872199
522.300,384.544287,385.935060,385.970756,385.418367,1.390773,1.426469,0.874080
522.320,384.508453,385.900353,385.941444,385.384359,1.391900,1.432990,0.875906
522.340,384.472614,385.865641,385.912073,385.350289,1.393027,1.439459,0.877675
522.360,384.436769,385.830867,385.882599,385.316104,1.394098,1.445830,0.879336
522.380,384.400918,385.796065,385.853054,385.281844,1.395147,1.452136,0.880926
522.400,384.365062,385.761218,385.823426,385.247496,1.396156,1.458364,0.882434
522.420,384.329200,385.726338,385.793730,385.213074,1.397138,1.464530,0.883874
522.440,384.293333,385.691420,385.763955,385.178570,1.398087,1.470622,0.885237
522.460,384.257461,385.656478,385.734111,385.143995,1.399018,1.476650,0.886534
522.480,384.221583,385.621539,385.704218,385.109371,1.399956,1.482634,0.887788
522.500,384.185701,385.586605,385.674277,385.074702,1.400904,1.488576,0.889001
522.520,384.149814,385.551665,385.644282,385.039979,1.401852,1.494469,0.890166
522.540,384.113921,385.516740,385.614251,385.005224,1.402818,1.500330,0.891303
522.560,384.078025,385.481820,385.584179,384.970432,1.403795,1.506155,0.892407
522.580,384.042123,385.446914,385.554077,384.935613,1.404791,1.511954,0.893490
522.600,384.006217,385.411997,385.523926,384.900747,1.405779,1.517708,0.894530
522.620,383.970307,385.377076,385.493737,384.865847,1.406769,1.523430,0.895540
522.640,383.934392,385.342148,385.463503,384.830906,1.407756,1.529111,0.896513
522.660,383.898474,385.307228,385.433237,384.795935,1.408754,1.534763,0.897462
522.680,383.862551,385.272304,385.402928,384.760927,1.409754,1.540378,0.898376
522.700,383.826624,385.237375,385.372577,384.725879,1.410751,1.545953,0.899255
522.720,383.790693,385.202395,385.342145,384.690749,1.411702,1.551452,0.900056
522.740,383.754759,385.167400,385.311665,384.655573,1.412641,1.556906,0.900814
522.760,383.718821,385.132406,385.281156,384.620373,1.413585,1.562335,0.901552
522.780,383.682879,385.097380,385.250588,384.585116,1.414500,1.567708,0.902236
522.800,383.646934,385.062313,385.219959,384.549798,1.415379,1.573025,0.902864
522.820,383.610986,385.027219,385.189283,384.514436,1.416234,1.578297,0.903450
522.840,383.575034,384.992135,385.158588,384.479062,1.417101,1.583554,0.904028
522.860,383.539079,384.957041,385.127853,384.443652,1.417962,1.588774,0.904573
522.880,383.503122,384.921922,385.097066,384.408192,1.418800,1.593944,0.905071
522.900,383.467161,384.886773,385.066221,384.372676,1.419612,1.599060,0.905515
522.920,383.431197,384.851603,385.035329,384.337116,1.420406,1.604131,0.905919
522.940,383.395231,384.816407,385.004384,384.301506,1.421176,1.609153,0.906275
522.960,383.359262,384.781195,384.973398,384.265859,1.421933,1.614136,0.906597
522.980,383.323291,384.745983,384.942387,384.230193,1.422692,1.619097,0.906902
523.000,383.287317,384.710759,384.911342,384.194497,1.423442,1.624025,0.907180
523.020,383.251341,384.675502,384.880246,384.158752,1.424161,1.628905,0.907411
523.040,383.215363,384.640231,384.849113,384.122974,1.424868,1.633750,0.907611
523.060,383.179382,384.604939,384.817933,384.087152,1.425556,1.638551,0.907770
523.080,383.143400,384.569585,384.786670,384.051246,1.426185,1.643270,0.907846
523.100,383.107416,384.534207,384.755357,384.015293,1.426791,1.647941,0.907877
523.120,383.071430,384.498812,384.723999,383.979298,1.427382,1.652569,0.907868
523.140,383.035442,384.463329,384.692534,383.943190,1.427887,1.657091,0.907748
523.160,382.999453,384.427815,384.661012,383.907028,1.428362,1.661559,0.907575
523.180,382.963463,384.392266,384.629431,383.870808,1.428803,1.665968,0.907345
523.200,382.927471,384.356684,384.597792,383.834530,1.429213,1.670321,0.907059
523.220,382.891478,384.321072,384.566098,383.798199,1.429594,1.674620,0.906722
523.240,382.855483,384.285449,384.534362,383.761831,1.429966,1.678879,0.906348
523.260,382.819488,384.249842,384.502605,383.725450,1.430354,1.683117,0.905962
523.280,382.783491,384.214251,384.470824,383.689056,1.430759,1.687333,0.905565
523.300,382.747494,384.178668,384.439013,383.652641,1.431174,1.691519,0.905147
523.320,382.711496,384.143104,384.407182,383.616217,1.431608,1.695686,0.904721
523.340,382.675498,384.107594,384.375365,383.579822,1.432097,1.699867,0.904324
523.360,382.639499,384.072158,384.343580,383.543477,1.432659,1.704081,0.903978
523.380,382.603500,384.036787,384.311823,383.507179,1.433287,1.708324,0.903680
523.400,382.567500,384.001474,384.280095,383.470926,1.433975,1.712595,0.903426
523.420,382.531500,383.966218,384.248397,383.434719,1.434718,1.716897,0.903219
523.440,382.495500,383.931002,384.216714,383.398542,1.435502,1.721214,0.903042
523.460,382.459500,383.895808,384.185032,383.362380,1.436308,1.725532,0.902880
523.480,382.423500,383.860666,384.153380,383.326267,1.437166,1.729880,0.902767
523.500,382.387501,383.825585,384.121769,383.290214,1.438084,1.734268,0.902713
523.520,382.351501,383.790585,384.090222,383.254248,1.439084,1.738721,0.902747
523.540,382.315502,383.755635,384.058714,383.218341,1.440132,1.743212,0.902838
523.560,382.279504,383.720715,384.027235,383.182478,1.441211,1.747731,0.902974
523.580,382.243506,383.685808,383.995773,383.146648,1.442302,1.752266,0.903142
523.600,382.207509,383.650934,383.964351,383.110876,1.443424,1.756842,0.903367
523.620,382.171513,383.616048,383.932935,383.075122,1.444535,1.761422,0.903609
523.640,382.135518,383.581115,383.901489,383.039344,1.445596,1.765971,0.903826
523.660,382.099524,383.546152,383.870028,383.003558,1.446628,1.770504,0.904034
523.680,382.063531,383.511148,383.838540,382.967751,1.447617,1.775009,0.904220
523.700,382.027540,383.476161,383.807075,382.931978,1.448621,1.779535,0.904439
523.720,381.991549,383.441214,383.775654,382.896264,1.449665,1.784105,0.904715
523.740,381.955560,383.406296,383.744268,382.860597,1.450736,1.788708,0.905037
523.760,381.919573,383.371388,383.712903,382.824960,1.451815,1.793329,0.905387
523.780,381.883588,383.336499,383.681567,382.789364,1.452911,1.797979,0.905776
523.800,381.847604,383.301613,383.650250,382.753796,1.454009,1.802646,0.906192
523.820,381.811622,383.266761,383.618982,382.718289,1.455139,1.807360,0.906667
523.840,381.775642,383.231957,383.587768,382.682849,1.456314,1.812126,0.907207
523.860,381.739665,383.197184,383.556591,382.647456,1.457519,1.816927,0.907791
523.880,381.703689,383.162431,383.525440,382.612096,1.458742,1.821751,0.908407
523.900,381.667716,383.127647,383.494267,382.576716,1.459930,1.826551,0.909000
523.920,381.631745,383.092865,383.463105,382.541353,1.461120,1.831360,0.909608
523.940,381.595777,383.058072,383.431942,382.505991,1.462295,1.836165,0.910214
523.960,381.559812,383.023347,383.400850,382.470713,1.463535,1.841038,0.910901
523.980,381.523849,382.988632,383.369778,382.435460,1.464783,1.845930,0.911611
524.000,381.487889,382.953909,383.338715,382.400218,1.466020,1.850826,0.912329
524.020,381.451932,382.919175,383.307658,382.364986,1.467243,1.855726,0.913054
524.040,381.415978,382.884411,383.276584,382.329735,1.468434,1.860607,0.913757
524.060,381.380027,382.849605,383.245476,382.294445,1.469578,1.865450,0.914418
524.080,381.344079,382.814777,383.214348,382.259130,1.470697,1.870269,0.915051
524.100,381.308135,382.779903,383.183177,382.223765,1.471768,1.875042,0.915630
524.120,381.272194,382.744983,383.151960,382.188346,1.472789,1.879766,0.916151
524.140,381.236257,382.710050,383.120726,382.152904,1.473793,1.884468,0.916647
524.160,381.200324,382.675069,383.089442,382.117404,1.474745,1.889118,0.917080
524.180,381.164394,382.640032,383.058101,382.081837,1.475638,1.893707,0.917443
524.200,381.128468,382.604840,383.026616,382.046104,1.476372,1.898148,0.917636
524.220,381.092546,382.569539,382.995025,382.010249,1.476992,1.902479,0.917703
524.240,381.056629,382.534110,382.963302,381.974243,1.477481,1.906673,0.917614
524.260,381.020715,382.498594,382.931472,381.938116,1.477878,1.910757,0.917401
524.280,380.984806,382.462946,382.899488,381.901816,1.478140,1.914682,0.917010
524.300,380.948901,382.427171,382.867347,381.865339,1.478270,1.918446,0.916438
524.320,380.913001,382.391269,382.835042,381.828678,1.478269,1.922041,0.915677
524.340,380.877105,382.355222,382.802551,381.791809,1.478117,1.925446,0.914703
524.360,380.841214,382.319021,382.769861,381.754716,1.477807,1.928647,0.913501
524.380,380.805328,382.282668,382.736967,381.717395,1.477340,1.931639,0.912067
524.400,380.769447,382.246166,382.703867,381.679842,1.476719,1.934420,0.910395
524.420,380.733571,382.209521,382.670559,381.642058,1.475951,1.936988,0.908488
524.440,380.697700,382.172749,382.637046,381.604052,1.475050,1.939346,0.906352
524.460,380.661834,382.135858,382.603326,381.565825,1.474024,1.941492,0.903991
524.480,380.625974,382.098868,382.569408,381.527391,1.472895,1.943435,0.901417
524.500,380.590119,382.061816,382.535318,381.488783,1.471697,1.945200,0.898664
524.520,380.554269,382.024698,382.501047,381.449991,1.470429,1.946778,0.895721
524.540,380.518426,381.987483,382.466560,381.410977,1.469058,1.948134,0.892551
524.560,380.482588,381.950184,382.431864,381.371751,1.467597,1.949277,0.889164
524.580,380.446755,381.912865,382.397015,381.332375,1.466109,1.950259,0.885620
524.600,380.410929,381.875511,382.361996,381.292832,1.464582,1.951067,0.881903
524.620,380.375109,381.838138,382.326819,381.253134,1.463029,1.951710,0.878025
524.640,380.339296,381.800707,382.291445,381.213248,1.461412,1.952150,0.873953
524.660,380.303488,381.763246,382.255900,381.173210,1.459758,1.952412,0.869722
524.680,380.267687,381.725763,382.220190,381.133031,1.458076,1.952503,0.865344
524.700,380.231892,381.688259,382.184317,381.092716,1.456367,1.952425,0.860824
524.720,380.196104,381.650726,382.148274,381.052260,1.454622,1.952170,0.856156
524.740,380.160323,381.613204,382.112097,381.011704,1.452881,1.951774,0.851382
524.760,380.124548,381.575726,382.075820,380.971087,1.451178,1.951272,0.846539
524.780,380.088780,381.538329,382.039479,380.930449,1.449548,1.950698,0.841668
524.800,380.053020,381.501008,382.003073,380.889787,1.447988,1.950054,0.836767
524.820,380.017266,381.463762,381.966605,380.849103,1.446496,1.949339,0.831837
524.840,379.981520,381.426617,381.930108,380.808441,1.445097,1.948588,0.826920
524.860,379.945781,381.389572,381.893590,380.767814,1.443791,1.947809,0.822033
524.880,379.910050,381.352645,381.857076,380.727253,1.442596,1.947026,0.817204
524.900,379.874326,381.315839,381.820576,380.686773,1.441513,1.946251,0.812448
524.920,379.838609,381.279118,381.784066,380.646346,1.440509,1.945457,0.807737
524.940,379.802901,381.242472,381.747543,380.605968,1.439572,1.944643,0.803068
524.960,379.767200,381.205909,381.711024,380.565658,1.438709,1.943824,0.798459
524.980,379.731507,381.169420,381.674509,380.525413,1.437913,1.943002,0.793906
525.000,379.695822,381.132991,381.637991,380.485223,1.437168,1.942169,0.789401
525.020,379.660146,381.096630,381.601488,380.445106,1.436485,1.941342,0.784960
525.040,379.624477,381.060287,381.564954,380.405015,1.435810,1.940477,0.780537
525.060,379.588817,381.023953,381.528389,380.364952,1.435136,1.939572,0.776135
525.080,379.553166,380.987628,381.491800,380.324924,1.434462,1.938634,0.771759
525.100,379.517523,380.951275,381.455153,380.284897,1.433752,1.937630,0.767374
525.120,379.481888,380.914904,381.418462,380.244882,1.433015,1.936574,0.762994
525.140,379.446263,380.878522,381.381738,380.204892,1.432259,1.935475,0.758629
525.160,379.410646,380.842163,381.345013,380.164959,1.431516,1.934367,0.754312
525.180,379.375039,380.805820,381.308284,380.125077,1.430781,1.933246,0.750038
525.200,379.339440,380.769493,381.271551,380.085243,1.430053,1.932111,0.745803
525.220,379.303851,380.733179,381.234811,380.045452,1.429328,1.930960,0.741601
525.240,379.268271,380.696867,381.198055,380.005695,1.428597,1.929784,0.737425
525.260,379.232700,380.660608,381.161335,379.966032,1.427908,1.928635,0.733332
525.280,379.197139,380.624411,381.124662,379.926472,1.427272,1.927523,0.729333
525.300,379.161587,380.588268,381.088028,379.887008,1.426681,1.926441,0.725421
525.320,379.126045,380.552118,381.051373,379.847574,1.426073,1.925328,0.721529
525.340,379.090513,380.515970,381.014709,379.808182,1.425457,1.924196,0.717669
525.360,379.054991,380.479819,380.978031,379.768823,1.424828,1.923040,0.713832
525.380,379.019479,380.443643,380.941320,379.729476,1.424164,1.921841,0.709997
525.400,378.983977,380.407451,380.904583,379.690146,1.423475,1.920606,0.706170
525.420,378.948485,380.371237,380.867814,379.650825,1.422752,1.919329,0.702340
525.440,378.913003,380.335000,380.831011,379.611513,1.421997,1.918007,0.698510
525.460,378.877532,380.298711,380.794143,379.572178,1.421179,1.916611,0.694646
525.480,378.842072,380.262351,380.757189,379.532796,1.420279,1.915117,0.690725
525.500,378.806622,380.225900,380.720127,379.493346,1.419278,1.913505,0.686724
525.520,378.771183,380.189365,380.682960,379.453830,1.418182,1.911777,0.682647
525.540,378.735754,380.152766,380.645703,379.414264,1.417012,1.909949,0.678509
525.560,378.700337,380.116112,380.608362,379.374650,1.415776,1.908025,0.674313
525.580,378.664930,380.079388,380.570914,379.334965,1.414458,1.905983,0.670035
525.600,378.629535,380.042607,380.533368,379.295217,1.413072,1.903833,0.665682
525.620,378.594151,380.005781,380.495732,379.255412,1.411629,1.901580,0.661261
525.640,378.558778,379.968948,380.458040,379.215591,1.410170,1.899262,0.656812
525.660,378.523417,379.932102,380.420281,379.175745,1.408685,1.896864,0.652328
525.680,378.488068,379.895249,380.382459,379.135881,1.407182,1.894391,0.647813
525.700,378.452729,379.858417,380.344598,379.096025,1.405688,1.891869,0.643296
525.720,378.417403,379.821611,380.306701,379.056181,1.404208,1.889298,0.638778
525.740,378.382089,379.784806,380.268740,379.016317,1.402717,1.886651,0.634228
525.760,378.346786,379.747969,380.230680,378.976397,1.401182,1.883894,0.629611
525.780,378.311496,379.711109,380.192530,378.936428,1.399613,1.881034,0.624933
525.800,378.276218,379.674233,380.154293,378.896413,1.398015,1.878076,0.620196
525.820,378.240952,379.637357,380.115987,378.856368,1.396405,1.875036,0.615416
525.840,378.205698,379.600518,380.077649,378.816337,1.394820,1.871951,0.610639
525.860,378.170457,379.563663,380.039224,378.776268,1.393206,1.868767,0.605812
525.880,378.135228,379.526762,380.000682,378.736131,1.391534,1.865454,0.600903
525.900,378.100012,379.489820,379.962028,378.695932,1.389808,1.862016,0.595920
525.920,378.064809,379.452858,379.923282,378.655691,1.388049,1.858473,0.590882
525.940,378.029619,379.415882,379.884449,378.615414,1.386263,1.854830,0.585795
525.960,377.994441,379.378871,379.845505,378.575074,1.384429,1.851064,0.580633
525.980,377.959277,379.341799,379.806422,378.534640,1.382522,1.847145,0.575363
526.000,377.924126,379.304680,379.767209,378.494120,1.380554,1.843083,0.569994
526.020,377.888988,379.267533,379.727884,378.453532,1.378545,1.838896,0.564543
526.040,377.853864,379.230322,379.688409,378.412842,1.376458,1.834546,0.558978
526.060,377.818753,379.193058,379.648798,378.372069,1.374306,1.830045,0.553316
526.080,377.783655,379.155850,379.609162,378.331330,1.372195,1.825507,0.547675
526.100,377.748572,379.118657,379.569455,378.290582,1.370085,1.820884,0.542010
526.120,377.713502,379.081428,379.529623,378.249766,1.367926,1.816121,0.536264
526.140,377.678446,379.044180,379.489681,378.208899,1.365735,1.811236,0.530454
526.160,377.643404,379.006928,379.449643,378.167994,1.363524,1.806239,0.524590
526.180,377.608376,378.969680,379.409515,378.127056,1.361305,1.801139,0.518680
526.200,377.573362,378.932396,379.369251,378.086036,1.359034,1.795889,0.512674
526.220,377.538362,378.895058,379.328829,378.044909,1.356696,1.790467,0.506547
526.240,377.503377,378.857677,379.288266,378.003702,1.354300,1.784889,0.500325
526.260,377.468407,378.820260,379.247571,377.962427,1.351853,1.779165,0.494021
526.280,377.433450,378.782756,379.206689,377.921033,1.349306,1.773239,0.487583
526.300,377.398509,378.745184,379.165637,377.879540,1.346675,1.767128,0.481031
526.320,377.363582,378.707566,379.124438,377.837970,1.343984,1.760855,0.474387
526.340,377.328671,378.669884,379.083066,377.796297,1.341214,1.754395,0.467627
526.360,377.293774,378.632138,379.041515,377.754517,1.338364,1.747741,0.460743
526.380,377.258892,378.594345,378.999797,377.712639,1.335453,1.740905,0.453746
526.400,377.224026,378.556546,378.957952,377.670704,1.332520,1.733926,0.446678
526.420,377.189175,378.518752,378.915983,377.628713,1.329578,1.726808,0.439538
526.440,377.154339,378.480979,378.873913,377.586699,1.326640,1.719574,0.432360
526.460,377.119519,378.443151,378.831664,377.544589,1.323632,1.712145,0.425070
526.480,377.084714,378.405268,378.789235,377.502388,1.320554,1.704521,0.417674
526.500,377.049925,378.367286,378.746578,377.460051,1.317362,1.696653,0.410126
526.520,377.015151,378.329248,378.703736,377.417621,1.314097,1.688585,0.402470
526.540,376.980394,378.291210,378.660769,377.375159,1.310816,1.680375,0.394765
526.560,376.945653,378.253190,378.617692,377.332677,1.307537,1.672039,0.387024
526.580,376.910927,378.215131,378.574435,377.290104,1.304204,1.663508,0.379177
526.600,376.876218,378.177085,378.531050,377.247490,1.300867,1.654832,0.371272
526.620,376.841525,378.139083,378.487569,377.204863,1.297557,1.646044,0.363337
526.640,376.806849,378.101168,378.444050,377.162290,1.294319,1.637202,0.355441
526.660,376.772189,378.063324,378.400483,377.119769,1.291135,1.628294,0.347580
526.680,376.737545,378.025563,378.356885,377.077320,1.288017,1.619340,0.339775
526.700,376.702919,377.987856,378.313232,377.034921,1.284938,1.610313,0.332003
526.720,376.668309,377.950225,378.269549,376.992598,1.281916,1.601241,0.324289
526.740,376.633715,377.912701,378.225879,376.950390,1.278986,1.592164,0.316674
526.760,376.599139,377.875310,378.182253,376.908326,1.276171,1.583113,0.309187
526.780,376.564580,377.838072,378.138697,376.866430,1.273492,1.574117,0.301850
526.800,376.530038,377.800987,378.095216,376.824703,1.270949,1.565178,0.294664
526.820,376.495514,377.764036,378.051790,376.783123,1.268522,1.556277,0.287609
526.840,376.461006,377.727202,378.008425,376.741699,1.266196,1.547418,0.280693
526.860,376.426517,377.690462,377.965106,376.700422,1.263946,1.538589,0.273905
526.880,376.392044,377.653797,377.921827,376.659286,1.261753,1.529783,0.267242
526.900,376.357590,377.617196,377.878588,376.618289,1.259606,1.520998,0.260700
