time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
416.820,330.000000,330.000000,330.813246,330.813246,0.813246,330.847734,330.847734,0.847734,330.001009,330.001009,0.001009
416.840,330.000000,330.000000,330.813140,330.813140,0.813140,330.846503,330.846503,0.846503,330.000997,330.000997,0.000997
416.860,330.000000,330.000000,330.813035,330.813035,0.813035,330.844835,330.844835,0.844835,330.000984,330.000984,0.000984
416.880,330.000000,330.000000,330.812930,330.812930,0.812930,330.842766,330.842766,0.842766,330.000971,330.000971,0.000971
416.900,330.000000,330.000000,330.812825,330.812825,0.812825,330.840326,330.840326,0.840326,330.000956,330.000956,0.000956
416.920,330.000000,330.000000,330.812720,330.812720,0.812720,330.837541,330.837541,0.837541,330.000941,330.000941,0.000941
416.940,330.000000,330.000000,330.812613,330.812613,0.812613,330.834430,330.834430,0.834430,330.000924,330.000924,0.000924
416.960,330.000000,330.000000,330.812507,330.812507,0.812507,330.831012,330.831012,0.831012,330.000907,330.000907,0.000907
416.980,330.000000,330.000000,330.812400,330.812400,0.812400,330.827306,330.827306,0.827306,330.000888,330.000888,0.000888
417.000,330.000000,330.000000,330.812292,330.812292,0.812292,330.823326,330.823326,0.823326,330.000868,330.000868,0.000868
417.020,330.000000,330.000000,330.812184,330.812184,0.812184,330.819084,330.819084,0.819084,330.000848,330.000848,0.000848
417.040,330.000000,330.000000,330.812075,330.812075,0.812075,330.814762,330.814762,0.814762,330.000826,330.000826,0.000826
417.060,330.000000,330.000000,330.811965,330.811965,0.811965,330.810502,330.810502,0.810502,330.000804,330.000804,0.000804
417.080,330.000000,330.000000,330.811856,330.811856,0.811856,330.806412,330.806412,0.806412,330.000780,330.000780,0.000780
417.100,330.000000,330.000000,330.811745,330.811745,0.811745,330.802580,330.802580,0.802580,330.000756,330.000756,0.000756
417.120,330.000000,330.000000,330.811634,330.811634,0.811634,330.799069,330.799069,0.799069,330.000730,330.000730,0.000730
417.140,330.000000,330.000000,330.811523,330.811523,0.811523,330.795929,330.795929,0.795929,330.000704,330.000704,0.000704
417.160,330.000000,330.000000,330.811412,330.811412,0.811412,330.793194,330.793194,0.793194,330.000677,330.000677,0.000677
417.180,330.000000,330.000000,330.811301,330.811301,0.811301,330.790887,330.790887,0.790887,330.000649,330.000649,0.000649
417.200,330.000000,330.000000,330.811190,330.811190,0.811190,330.789027,330.789027,0.789027,330.000620,330.000620,0.000620
417.220,330.000000,330.000000,330.811079,330.811079,0.811079,330.787623,330.787623,0.787623,330.000591,330.000591,0.000591
417.240,330.000000,330.000000,330.810968,330.810968,0.810968,330.786705,330.786705,0.786705,330.000561,330.000561,0.000561
417.260,330.000000,330.000000,330.810858,330.810858,0.810858,330.786292,330.786292,0.786292,330.000530,330.000530,0.000530
417.280,330.000000,330.000000,330.810748,330.810748,0.810748,330.786397,330.786397,0.786397,330.000499,330.000499,0.000499
417.300,330.000000,330.000000,330.810638,330.810638,0.810638,330.787027,330.787027,0.787027,330.000468,330.000468,0.000468
417.320,330.000000,330.000000,330.810529,330.810529,0.810529,330.788184,330.788184,0.788184,330.000437,330.000437,0.000437
417.340,330.000000,330.000000,330.810421,330.810421,0.810421,330.789869,330.789869,0.789869,330.000405,330.000405,0.000405
417.360,330.000000,330.000000,330.810314,330.810314,0.810314,330.792074,330.792074,0.792074,330.000374,330.000374,0.000374
417.380,330.000000,330.000000,330.810207,330.810207,0.810207,330.794793,330.794793,0.794793,330.000342,330.000342,0.000342
417.400,330.000000,330.000000,330.810100,330.810100,0.810100,330.798018,330.798018,0.798018,330.000311,330.000311,0.000311
417.420,330.000000,330.000000,330.809994,330.809994,0.809994,330.801738,330.801738,0.801738,330.000280,330.000280,0.000280
417.440,330.000000,330.000000,330.809888,330.809888,0.809888,330.805739,330.805739,0.805739,330.000249,330.000249,0.000249
417.460,330.000000,330.000000,330.809783,330.809783,0.809783,330.809850,330.809850,0.809850,330.000219,330.000219,0.000219
417.480,330.000000,330.000000,330.809677,330.809677,0.809677,330.813943,330.813943,0.813943,330.000188,330.000188,0.000188
417.500,330.000000,330.000000,330.809572,330.809572,0.809572,330.817914,330.817914,0.817914,330.000158,330.000158,0.000158
417.520,330.000000,330.000000,330.809467,330.809467,0.809467,330.821685,330.821685,0.821685,330.000128,330.000128,0.000128
417.540,330.000000,330.000000,330.809362,330.809362,0.809362,330.825196,330.825196,0.825196,330.000098,330.000098,0.000098
417.560,330.000000,330.000000,330.809257,330.809257,0.809257,330.828400,330.828400,0.828400,330.000070,330.000070,0.000070
417.580,330.000000,330.000000,330.809152,330.809152,0.809152,330.831261,330.831261,0.831261,330.000041,330.000041,0.000041
417.600,330.000000,330.000000,330.809048,330.809048,0.809048,330.833755,330.833755,0.833755,330.000014,330.000014,0.000014
417.620,330.000000,330.000000,330.808944,330.808944,0.808944,330.835864,330.835864,0.835864,329.999988,329.999988,-0.000012
417.640,330.000000,330.000000,330.808840,330.808840,0.808840,330.837538,330.837538,0.837538,329.999962,329.999962,-0.000038
417.660,330.000000,330.000000,330.808735,330.808735,0.808735,330.838742,330.838742,0.838742,329.999937,329.999937,-0.000063
417.680,330.000000,330.000000,330.808631,330.808631,0.808631,330.839447,330.839447,0.839447,329.999913,329.999913,-0.000087
417.700,330.000000,330.000000,330.808526,330.808526,0.808526,330.839638,330.839638,0.839638,329.999890,329.999890,-0.000110
417.720,330.000000,330.000000,330.808421,330.808421,0.808421,330.839303,330.839303,0.839303,329.999868,329.999868,-0.000132
417.740,330.000000,330.000000,330.808316,330.808316,0.808316,330.838434,330.838434,0.838434,329.999846,329.999846,-0.000154
417.760,330.000000,330.000000,330.808211,330.808211,0.808211,330.837028,330.837028,0.837028,329.999826,329.999826,-0.000174
417.780,330.000000,330.000000,330.808107,330.808107,0.808107,330.835088,330.835088,0.835088,329.999808,329.999808,-0.000192
417.800,330.000000,330.000000,330.808002,330.808002,0.808002,330.832618,330.832618,0.832618,329.999791,329.999791,-0.000209
417.820,330.000000,330.000000,330.807898,330.807898,0.807898,330.829622,330.829622,0.829622,329.999775,329.999775,-0.000225
417.840,330.000000,330.000000,330.807793,330.807793,0.807793,330.826287,330.826287,0.826287,329.999760,329.999760,-0.000240
417.860,330.000000,330.000000,330.807688,330.807688,0.807688,330.822758,330.822758,0.822758,329.999747,329.999747,-0.000253
417.880,330.000000,330.000000,330.807583,330.807583,0.807583,330.819149,330.819149,0.819149,329.999734,329.999734,-0.000266
417.900,330.000000,330.000000,330.807477,330.807477,0.807477,330.815551,330.815551,0.815551,329.999723,329.999723,-0.000277
417.920,330.000000,330.000000,330.807371,330.807371,0.807371,330.812032,330.812032,0.812032,329.999712,329.999712,-0.000288
417.940,330.000000,330.000000,330.807264,330.807264,0.807264,330.808648,330.808648,0.808648,329.999702,329.999702,-0.000298
417.960,330.000000,330.000000,330.807156,330.807156,0.807156,330.805440,330.805440,0.805440,329.999692,329.999692,-0.000308
417.980,330.000000,330.000000,330.807048,330.807048,0.807048,330.802439,330.802439,0.802439,329.999684,329.999684,-0.000316
418.000,330.000000,330.000000,330.806940,330.806940,0.806940,330.799670,330.799670,0.799670,329.999676,329.999676,-0.000324
418.020,330.000000,330.000000,330.806832,330.806832,0.806832,330.797148,330.797148,0.797148,329.999669,329.999669,-0.000331
418.040,330.000000,330.000000,330.806723,330.806723,0.806723,330.794951,330.794951,0.794951,329.999663,329.999663,-0.000337
418.060,330.000000,330.000000,330.806614,330.806614,0.806614,330.793136,330.793136,0.793136,329.999658,329.999658,-0.000342
418.080,330.000000,330.000000,330.806505,330.806505,0.806505,330.791743,330.791743,0.791743,329.999654,329.999654,-0.000346
418.100,330.000000,330.000000,330.806395,330.806395,0.806395,330.790803,330.790803,0.790803,329.999650,329.999650,-0.000350
418.120,330.000000,330.000000,330.806286,330.806286,0.806286,330.790337,330.790337,0.790337,329.999646,329.999646,-0.000354
418.140,330.000000,330.000000,330.806176,330.806176,0.806176,330.790356,330.790356,0.790356,329.999643,329.999643,-0.000357
418.160,330.000000,330.000000,330.806066,330.806066,0.806066,330.790869,330.790869,0.790869,329.999641,329.999641,-0.000359
418.180,330.000000,330.000000,330.805956,330.805956,0.805956,330.791876,330.791876,0.791876,329.999639,329.999639,-0.000361
418.200,330.000000,330.000000,330.805846,330.805846,0.805846,330.793377,330.793377,0.793377,329.999638,329.999638,-0.000362
418.220,330.000000,330.000000,330.805736,330.805736,0.805736,330.795368,330.795368,0.795368,329.999637,329.999637,-0.000363
418.240,330.000000,330.000000,330.805626,330.805626,0.805626,330.797713,330.797713,0.797713,329.999637,329.999637,-0.000363
418.260,330.000000,330.000000,330.805516,330.805516,0.805516,330.800304,330.800304,0.800304,329.999637,329.999637,-0.000363
418.280,330.000000,330.000000,330.805406,330.805406,0.805406,330.803054,330.803054,0.803054,329.999636,329.999636,-0.000364
418.300,330.000000,330.000000,330.805295,330.805295,0.805295,330.805899,330.805899,0.805899,329.999636,329.999636,-0.000364
418.320,330.000000,330.000000,330.805184,330.805184,0.805184,330.808787,330.808787,0.808787,329.999636,329.999636,-0.000364
418.340,330.000000,330.000000,330.805073,330.805073,0.805073,330.811677,330.811677,0.811677,329.999635,329.999635,-0.000365
418.360,330.000000,330.000000,330.804961,330.804961,0.804961,330.814539,330.814539,0.814539,329.999635,329.999635,-0.000365
418.380,330.000000,330.000000,330.804848,330.804848,0.804848,330.817347,330.817347,0.817347,329.999634,329.999634,-0.000366
418.400,330.000000,330.000000,330.804736,330.804736,0.804736,330.820083,330.820083,0.820083,329.999632,329.999632,-0.000368
418.420,330.000000,330.000000,330.804622,330.804622,0.804622,330.822732,330.822732,0.822732,329.999630,329.999630,-0.000370
418.440,330.000000,330.000000,330.804509,330.804509,0.804509,330.825188,330.825188,0.825188,329.999628,329.999628,-0.000372
418.460,330.000000,330.000000,330.804395,330.804395,0.804395,330.827366,330.827366,0.827366,329.999625,329.999625,-0.000375
418.480,330.000000,330.000000,330.804281,330.804281,0.804281,330.829203,330.829203,0.829203,329.999623,329.999623,-0.000377
418.500,330.000000,330.000000,330.804168,330.804168,0.804168,330.830652,330.830652,0.830652,329.999619,329.999619,-0.000381
418.520,330.000000,330.000000,330.804054,330.804054,0.804054,330.831677,330.831677,0.831677,329.999615,329.999615,-0.000385
418.540,330.000000,330.000000,330.803940,330.803940,0.803940,330.832254,330.832254,0.832254,329.999611,329.999611,-0.000389
418.560,330.000000,330.000000,330.803827,330.803827,0.803827,330.832366,330.832366,0.832366,329.999606,329.999606,-0.000394
418.580,330.000000,330.000000,330.803714,330.803714,0.803714,330.832001,330.832001,0.832001,329.999601,329.999601,-0.000399
418.600,330.000000,330.000000,330.803601,330.803601,0.803601,330.831154,330.831154,0.831154,329.999596,329.999596,-0.000404
418.620,330.000000,330.000000,330.803489,330.803489,0.803489,330.829822,330.829822,0.829822,329.999591,329.999591,-0.000409
418.640,330.000000,330.000000,330.803376,330.803376,0.803376,330.828080,330.828080,0.828080,329.999585,329.999585,-0.000415
418.660,330.000000,330.000000,330.803264,330.803264,0.803264,330.825988,330.825988,0.825988,329.999578,329.999578,-0.000422
418.680,330.000000,330.000000,330.803152,330.803152,0.803152,330.823592,330.823592,0.823592,329.999571,329.999571,-0.000429
418.700,330.000000,330.000000,330.803041,330.803041,0.803041,330.820933,330.820933,0.820933,329.999563,329.999563,-0.000437
418.720,330.000000,330.000000,330.802929,330.802929,0.802929,330.818044,330.818044,0.818044,329.999555,329.999555,-0.000445
418.740,330.000000,330.000000,330.802818,330.802818,0.802818,330.814950,330.814950,0.814950,329.999546,329.999546,-0.000454
418.760,330.000000,330.000000,330.802707,330.802707,0.802707,330.811673,330.811673,0.811673,329.999536,329.999536,-0.000464
418.780,330.000000,330.000000,330.802596,330.802596,0.802596,330.808231,330.808231,0.808231,329.999526,329.999526,-0.000474
418.800,330.000000,330.000000,330.802485,330.802485,0.802485,330.804639,330.804639,0.804639,329.999515,329.999515,-0.000485
418.820,330.000000,330.000000,330.802374,330.802374,0.802374,330.800909,330.800909,0.800909,329.999503,329.999503,-0.000497
418.840,330.000000,330.000000,330.802263,330.802263,0.802263,330.797201,330.797201,0.797201,329.999491,329.999491,-0.000509
418.860,330.000000,330.000000,330.802151,330.802151,0.802151,330.793638,330.793638,0.793638,329.999477,329.999477,-0.000523
418.880,330.000000,330.000000,330.802040,330.802040,0.802040,330.790315,330.790315,0.790315,329.999463,329.999463,-0.000537
418.900,330.000000,330.000000,330.801928,330.801928,0.801928,330.787308,330.787308,0.787308,329.999447,329.999447,-0.000553
418.920,330.000000,330.000000,330.801817,330.801817,0.801817,330.784670,330.784670,0.784670,329.999431,329.999431,-0.000569
418.940,330.000000,330.000000,330.801705,330.801705,0.801705,330.782444,330.782444,0.782444,329.999413,329.999413,-0.000587
418.960,330.000000,330.000000,330.801593,330.801593,0.801593,330.780659,330.780659,0.780659,329.999394,329.999394,-0.000606
418.980,330.000000,330.000000,330.801481,330.801481,0.801481,330.779335,330.779335,0.779335,329.999375,329.999375,-0.000625
419.000,330.000000,330.000000,330.801369,330.801369,0.801369,330.778482,330.778482,0.778482,329.999354,329.999354,-0.000646
419.020,330.000000,330.000000,330.801257,330.801257,0.801257,330.778108,330.778108,0.778108,329.999332,329.999332,-0.000668
419.040,330.000000,330.000000,330.801144,330.801144,0.801144,330.778234,330.778234,0.778234,329.999308,329.999308,-0.000692
419.060,330.000000,330.000000,330.801032,330.801032,0.801032,330.778873,330.778873,0.778873,329.999283,329.999283,-0.000717
419.080,330.000000,330.000000,330.800919,330.800919,0.800919,330.780029,330.780029,0.780029,329.999257,329.999257,-0.000743
419.100,330.000000,330.000000,330.800806,330.800806,0.800806,330.781703,330.781703,0.781703,329.999229,329.999229,-0.000771
419.120,330.000000,330.000000,330.800693,330.800693,0.800693,330.783894,330.783894,0.783894,329.999199,329.999199,-0.000801
419.140,330.000000,330.000000,330.800579,330.800579,0.800579,330.786597,330.786597,0.786597,329.999168,329.999168,-0.000832
419.160,330.000000,330.000000,330.800466,330.800466,0.800466,330.789808,330.789808,0.789808,329.999134,329.999134,-0.000866
419.180,330.000000,330.000000,330.800352,330.800352,0.800352,330.793518,330.793518,0.793518,329.999100,329.999100,-0.000900
419.200,330.000000,330.000000,330.800239,330.800239,0.800239,330.797718,330.797718,0.797718,329.999063,329.999063,-0.000937
419.220,330.000000,330.000000,330.800126,330.800126,0.800126,330.802397,330.802397,0.802397,329.999025,329.999025,-0.000975
419.240,330.000000,330.000000,330.800013,330.800013,0.800013,330.807320,330.807320,0.807320,329.998985,329.998985,-0.001015
419.260,330.000000,330.000000,330.799901,330.799901,0.799901,330.812304,330.812304,0.812304,329.998944,329.998944,-0.001056
419.280,330.000000,330.000000,330.799789,330.799789,0.799789,330.817205,330.817205,0.817205,329.998901,329.998901,-0.001099
419.300,330.000000,330.000000,330.799678,330.799678,0.799678,330.821913,330.821913,0.821913,329.998856,329.998856,-0.001144
419.320,330.000000,330.000000,330.799567,330.799567,0.799567,330.826342,330.826342,0.826342,329.998810,329.998810,-0.001190
419.340,330.000000,330.000000,330.799457,330.799457,0.799457,330.830425,330.830425,0.830425,329.998763,329.998763,-0.001237
419.360,330.000000,330.000000,330.799348,330.799348,0.799348,330.834114,330.834114,0.834114,329.998713,329.998713,-0.001287
419.380,330.000000,330.000000,330.799238,330.799238,0.799238,330.837373,330.837373,0.837373,329.998662,329.998662,-0.001338
419.400,330.000000,330.000000,330.799129,330.799129,0.799129,330.840175,330.840175,0.840175,329.998610,329.998610,-0.001390
419.420,330.000000,330.000000,330.799020,330.799020,0.799020,330.842503,330.842503,0.842503,329.998555,329.998555,-0.001445
419.440,330.000000,330.000000,330.798910,330.798910,0.798910,330.844311,330.844311,0.844311,329.998499,329.998499,-0.001501
419.460,330.000000,330.000000,330.798801,330.798801,0.798801,330.845566,330.845566,0.845566,329.998440,329.998440,-0.001560
419.480,330.000000,330.000000,330.798691,330.798691,0.798691,330.846242,330.846242,0.846242,329.998380,329.998380,-0.001620
419.500,330.000000,330.000000,330.798581,330.798581,0.798581,330.846326,330.846326,0.846326,329.998318,329.998318,-0.001682
419.520,330.000000,330.000000,330.798470,330.798470,0.798470,330.845808,330.845808,0.845808,329.998254,329.998254,-0.001746
419.540,330.000000,330.000000,330.798360,330.798360,0.798360,330.844685,330.844685,0.844685,329.998188,329.998188,-0.001812
419.560,330.000000,330.000000,330.798249,330.798249,0.798249,330.842959,330.842959,0.842959,329.998120,329.998120,-0.001880
419.580,330.000000,330.000000,330.798139,330.798139,0.798139,330.840633,330.840633,0.840633,329.998051,329.998051,-0.001949
419.600,330.000000,330.000000,330.798028,330.798028,0.798028,330.837714,330.837714,0.837714,329.997980,329.997980,-0.002020
419.620,330.000000,330.000000,330.797917,330.797917,0.797917,330.834212,330.834212,0.834212,329.997906,329.997906,-0.002094
419.640,330.000000,330.000000,330.797807,330.797807,0.797807,330.830264,330.830264,0.830264,329.997832,329.997832,-0.002168
419.660,330.000000,330.000000,330.797696,330.797696,0.797696,330.825980,330.825980,0.825980,329.997755,329.997755,-0.002245
419.680,330.000000,330.000000,330.797585,330.797585,0.797585,330.821448,330.821448,0.821448,329.997678,329.997678,-0.002322
419.700,330.000000,330.000000,330.797475,330.797475,0.797475,330.816738,330.816738,0.816738,329.997599,329.997599,-0.002401
419.720,330.000000,330.000000,330.797364,330.797364,0.797364,330.811905,330.811905,0.811905,329.997518,329.997518,-0.002482
419.740,330.000000,330.000000,330.797254,330.797254,0.797254,330.806993,330.806993,0.806993,329.997437,329.997437,-0.002563
419.760,330.000000,330.000000,330.797144,330.797144,0.797144,330.802038,330.802038,0.802038,329.997354,329.997354,-0.002646
419.780,330.000000,330.000000,330.797035,330.797035,0.797035,330.797067,330.797067,0.797067,329.997271,329.997271,-0.002729
419.800,330.000000,330.000000,330.796927,330.796927,0.796927,330.792105,330.792105,0.792105,329.997188,329.997188,-0.002812
419.820,330.000000,330.000000,330.796819,330.796819,0.796819,330.787166,330.787166,0.787166,329.997103,329.997103,-0.002897
419.840,330.000000,330.000000,330.796712,330.796712,0.796712,330.782402,330.782402,0.782402,329.997019,329.997019,-0.002981
419.860,330.000000,330.000000,330.796606,330.796606,0.796606,330.777929,330.777929,0.777929,329.996935,329.996935,-0.003065
419.880,330.000000,330.000000,330.796500,330.796500,0.796500,330.773839,330.773839,0.773839,329.996851,329.996851,-0.003149
419.900,330.000000,330.000000,330.796394,330.796394,0.796394,330.770197,330.770197,0.770197,329.996768,329.996768,-0.003232
419.920,330.000000,330.000000,330.796289,330.796289,0.796289,330.767054,330.767054,0.767054,329.996686,329.996686,-0.003314
419.940,330.000000,330.000000,330.796184,330.796184,0.796184,330.764446,330.764446,0.764446,329.996605,329.996605,-0.003395
419.960,330.000000,330.000000,330.796079,330.796079,0.796079,330.762402,330.762402,0.762402,329.996526,329.996526,-0.003474
419.980,330.000000,330.000000,330.795975,330.795975,0.795975,330.760939,330.760939,0.760939,329.996448,329.996448,-0.003552
420.000,330.000000,330.000000,330.795872,330.795872,0.795872,330.760066,330.760066,0.760066,329.996372,329.996372,-0.003628
420.020,330.000000,330.000000,330.795768,330.795768,0.795768,330.759784,330.759784,0.759784,329.996297,329.996297,-0.003703
420.040,330.000002,330.000002,330.795665,330.795665,0.795663,330.760103,330.760103,0.760101,329.996226,329.996226,-0.003776
420.060,330.000006,330.000006,330.795562,330.795562,0.795556,330.761024,330.761024,0.761018,329.996158,329.996158,-0.003848
420.080,330.000014,330.000014,330.795459,330.795459,0.795445,330.762546,330.762546,0.762531,329.996094,329.996094,-0.003920
420.100,330.000028,330.000028,330.795355,330.795355,0.795327,330.764661,330.764661,0.764633,329.996035,329.996035,-0.003993
420.120,330.000048,330.000048,330.795251,330.795251,0.795203,330.767362,330.767362,0.767315,329.995980,329.995980,-0.004067
420.140,330.000076,330.000076,330.795146,330.795146,0.795071,330.770641,330.770641,0.770565,329.995931,329.995931,-0.004145
420.160,330.000113,330.000113,330.795041,330.795041,0.794928,330.774486,330.774486,0.774373,329.995887,329.995887,-0.004226
420.180,330.000161,330.000161,330.794935,330.794935,0.794775,330.778886,330.778886,0.778725,329.995848,329.995848,-0.004313
420.200,330.000220,330.000220,330.794830,330.794830,0.794610,330.783831,330.783831,0.783611,329.995814,329.995814,-0.004406
420.220,330.000293,330.000293,330.794723,330.794723,0.794431,330.789309,330.789309,0.789017,329.995786,329.995786,-0.004506
420.240,330.000379,330.000379,330.794617,330.794617,0.794238,330.795065,330.795065,0.794686,329.995766,329.995766,-0.004613
420.260,330.000482,330.000482,330.794511,330.794511,0.794029,330.800897,330.800897,0.800415,329.995754,329.995754,-0.004728
420.280,330.000601,330.000601,330.794404,330.794404,0.793803,330.806648,330.806648,0.806047,329.995752,329.995752,-0.004850
420.300,330.000739,330.000739,330.794298,330.794298,0.793559,330.812199,330.812199,0.811460,329.995759,329.995759,-0.004979
420.320,330.000896,330.000896,330.794192,330.794192,0.793296,330.817456,330.817456,0.816560,329.995778,329.995778,-0.005118
420.340,330.001073,330.001073,330.794086,330.794086,0.793013,330.822347,330.822347,0.821274,329.995807,329.995807,-0.005266
420.360,330.001273,330.001273,330.793982,330.793982,0.792709,330.826818,330.826818,0.825545,329.995847,329.995847,-0.005425
420.380,330.001495,330.001495,330.793878,330.793878,0.792383,330.830829,330.830829,0.829333,329.995899,329.995899,-0.005596
420.400,330.001742,330.001742,330.793776,330.793776,0.792034,330.834350,330.834350,0.832608,329.995962,329.995962,-0.005780
420.420,330.002015,330.002015,330.793677,330.793677,0.791662,330.837361,330.837361,0.835346,329.996037,329.996037,-0.005978
420.440,330.002314,330.002314,330.793580,330.793580,0.791266,330.839807,330.839807,0.837492,329.996125,329.996125,-0.006190
420.460,330.002642,330.002642,330.793487,330.793487,0.790845,330.841648,330.841648,0.839006,329.996229,329.996229,-0.006413
420.480,330.002999,330.002999,330.793398,330.793398,0.790399,330.842858,330.842858,0.839859,329.996351,329.996351,-0.006647
420.500,330.003386,330.003386,330.793314,330.793314,0.789928,330.843414,330.843414,0.840028,329.996492,329.996492,-0.006894
420.520,330.003805,330.003805,330.793235,330.793235,0.789430,330.843308,330.843308,0.839503,329.996652,329.996652,-0.007153
420.540,330.004257,330.004257,330.793163,330.793163,0.788906,330.842533,330.842533,0.838276,329.996833,329.996833,-0.007424
420.560,330.004743,330.004743,330.793097,330.793097,0.788354,330.841089,330.841089,0.836347,329.997034,329.997034,-0.007709
420.580,330.005264,330.005264,330.793039,330.793039,0.787775,330.838983,330.838983,0.833719,329.997257,329.997257,-0.008007
420.600,330.005821,330.005821,330.792988,330.792988,0.787167,330.836218,330.836218,0.830397,329.997501,329.997501,-0.008321
420.620,330.006417,330.006417,330.792947,330.792947,0.786530,330.832805,330.832805,0.826388,329.997766,329.997766,-0.008651
420.640,330.007051,330.007051,330.792915,330.792915,0.785864,330.828870,330.828870,0.821819,329.998056,329.998056,-0.008995
420.660,330.007725,330.007725,330.792893,330.792893,0.785168,330.824517,330.824517,0.816793,329.998373,329.998373,-0.009351
420.680,330.008440,330.008440,330.792881,330.792881,0.784441,330.819831,330.819831,0.811391,329.998721,329.998721,-0.009719
420.700,330.009197,330.009197,330.792881,330.792881,0.783683,330.814876,330.814876,0.805678,329.999099,329.999099,-0.010098
420.720,330.009998,330.009998,330.792892,330.792892,0.782894,330.809706,330.809706,0.799708,329.999510,329.999510,-0.010489
420.740,330.010844,330.010844,330.792916,330.792916,0.782073,330.804365,330.804365,0.793521,329.999954,329.999954,-0.010890
420.760,330.011735,330.011735,330.792954,330.792954,0.781219,330.798887,330.798887,0.787151,330.000430,330.000430,-0.011305
420.780,330.012673,330.012673,330.793006,330.793006,0.780333,330.793301,330.793301,0.780628,330.000939,330.000939,-0.011734
420.800,330.013659,330.013659,330.793073,330.793073,0.779414,330.787629,330.787629,0.773970,330.001482,330.001482,-0.012178
420.820,330.014695,330.014695,330.793157,330.793157,0.778462,330.781892,330.781892,0.767197,330.002056,330.002056,-0.012639
420.840,330.015780,330.015780,330.793257,330.793257,0.777477,330.776279,330.776279,0.760498,330.002666,330.002666,-0.013114
420.860,330.016917,330.016917,330.793375,330.793375,0.776458,330.770935,330.770935,0.754018,330.003315,330.003315,-0.013602
420.880,330.018107,330.018107,330.793512,330.793512,0.775405,330.765976,330.765976,0.747870,330.004005,330.004005,-0.014101
420.900,330.019350,330.019350,330.793668,330.793668,0.774318,330.761486,330.761486,0.742136,330.004739,330.004739,-0.014611
420.920,330.020647,330.020647,330.793845,330.793845,0.773197,330.757527,330.757527,0.736880,330.005514,330.005514,-0.015133
420.940,330.022001,330.022001,330.794042,330.794042,0.772041,330.754144,330.754144,0.732143,330.006334,330.006334,-0.015667
420.960,330.023411,330.023411,330.794262,330.794262,0.770851,330.751367,330.751367,0.727955,330.007199,330.007199,-0.016213
420.980,330.024880,330.024880,330.794506,330.794506,0.769626,330.749217,330.749217,0.724337,330.008108,330.008108,-0.016772
421.000,330.026407,330.026407,330.794774,330.794774,0.768366,330.747705,330.747705,0.721298,330.009062,330.009062,-0.017345
421.020,330.027995,330.027995,330.795068,330.795068,0.767072,330.746837,330.746837,0.718842,330.010063,330.010063,-0.017932
421.040,330.029644,330.029644,330.795389,330.795389,0.765745,330.746634,330.746634,0.716990,330.011115,330.011115,-0.018529
421.060,330.031355,330.031355,330.795738,330.795738,0.764383,330.747109,330.747109,0.715754,330.012223,330.012223,-0.019132
421.080,330.033130,330.033130,330.796118,330.796118,0.762988,330.748268,330.748268,0.715139,330.013389,330.013389,-0.019741
421.100,330.034969,330.034969,330.796528,330.796528,0.761559,330.750112,330.750112,0.715144,330.014614,330.014614,-0.020355
421.120,330.036873,330.036873,330.796970,330.796970,0.760097,330.752638,330.752638,0.715765,330.015900,330.015900,-0.020973
421.140,330.038844,330.038844,330.797446,330.797446,0.758602,330.755835,330.755835,0.716991,330.017248,330.017248,-0.021596
421.160,330.040882,330.040882,330.797955,330.797955,0.757073,330.759695,330.759695,0.718813,330.018656,330.018656,-0.022226
421.180,330.042989,330.042989,330.798499,330.798499,0.755510,330.764210,330.764210,0.721220,330.020125,330.020125,-0.022864
421.200,330.045166,330.045166,330.799080,330.799080,0.753914,330.769366,330.769366,0.724200,330.021655,330.021655,-0.023511
421.220,330.047413,330.047413,330.799698,330.799698,0.752284,330.775150,330.775150,0.727737,330.023245,330.023245,-0.024168
421.240,330.049732,330.049732,330.800354,330.800354,0.750622,330.781311,330.781311,0.731579,330.024901,330.024901,-0.024831
421.260,330.052124,330.052124,330.801050,330.801050,0.748926,330.787651,330.787651,0.735527,330.026627,330.026627,-0.025497
421.280,330.054590,330.054590,330.801788,330.801788,0.747199,330.794017,330.794017,0.739427,330.028427,330.028427,-0.026163
421.300,330.057130,330.057130,330.802568,330.802568,0.745439,330.800286,330.800286,0.743156,330.030301,330.030301,-0.026829
421.320,330.059746,330.059746,330.803392,330.803392,0.743646,330.806366,330.806366,0.746620,330.032251,330.032251,-0.027495
421.340,330.062438,330.062438,330.804259,330.804259,0.741821,330.812184,330.812184,0.749746,330.034277,330.034277,-0.028161
421.360,330.065209,330.065209,330.805172,330.805172,0.739963,330.817687,330.817687,0.752478,330.036380,330.036380,-0.028829
421.380,330.068058,330.068058,330.806131,330.806131,0.738073,330.822831,330.822831,0.754774,330.038559,330.038559,-0.029499
421.400,330.070986,330.070986,330.807137,330.807137,0.736151,330.827587,330.827587,0.756600,330.040814,330.040814,-0.030173
