time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
421.700,330.125135,330.125135,330.094638,330.094638,-0.030497,316.825098,316.825098,-13.300037,330.053573,330.053573,-0.071562,330.084806,330.084806,-0.040329
421.720,330.129469,330.129469,330.096630,330.096630,-0.032839,316.840192,316.840192,-13.289276,330.056234,330.056234,-0.073235,330.088471,330.088471,-0.040997
421.740,330.133898,330.133898,330.098685,330.098685,-0.035213,316.855254,316.855254,-13.278644,330.059582,330.059582,-0.074316,330.092234,330.092234,-0.041664
421.760,330.138424,330.138424,330.100805,330.100805,-0.037619,316.870312,316.870312,-13.268113,330.063616,330.063616,-0.074809,330.096099,330.096099,-0.042325
421.780,330.143048,330.143048,330.102992,330.102992,-0.040056,316.885369,316.885369,-13.257679,330.068329,330.068329,-0.074719,330.100066,330.100066,-0.042982
421.800,330.147770,330.147770,330.105247,330.105247,-0.042523,316.900408,316.900408,-13.247362,330.073713,330.073713,-0.074057,330.104132,330.104132,-0.043638
421.820,330.152591,330.152591,330.107569,330.107569,-0.045022,316.915419,316.915419,-13.237173,330.079755,330.079755,-0.072836,330.108291,330.108291,-0.044300
421.840,330.157513,330.157513,330.109963,330.109963,-0.047550,316.930421,316.930421,-13.227091,330.086270,330.086270,-0.071243,330.112554,330.112554,-0.044958
421.860,330.162535,330.162535,330.112428,330.112428,-0.050107,316.945419,316.945419,-13.217116,330.093106,330.093106,-0.069429,330.116927,330.116927,-0.045608
421.880,330.167659,330.167659,330.114967,330.114967,-0.052692,316.960421,316.960421,-13.207238,330.100149,330.100149,-0.067511,330.121412,330.121412,-0.046247
421.900,330.172886,330.172886,330.117581,330.117581,-0.055305,316.975418,316.975418,-13.197468,330.107306,330.107306,-0.065580,330.126009,330.126009,-0.046877
421.920,330.178217,330.178217,330.120270,330.120270,-0.057947,316.990410,316.990410,-13.187807,330.114505,330.114505,-0.063711,330.130721,330.130721,-0.047496
421.940,330.183652,330.183652,330.123036,330.123036,-0.060616,317.005391,317.005391,-13.178261,330.121691,330.121691,-0.061961,330.135545,330.135545,-0.048107
421.960,330.189192,330.189192,330.125876,330.125876,-0.063317,317.020371,317.020371,-13.168822,330.128813,330.128813,-0.060379,330.140480,330.140480,-0.048713
421.980,330.194839,330.194839,330.128790,330.128790,-0.066049,317.035338,317.035338,-13.159501,330.135841,330.135841,-0.058998,330.145526,330.145526,-0.049313
422.000,330.200593,330.200593,330.131781,330.131781,-0.068812,317.050287,317.050287,-13.150306,330.142748,330.142748,-0.057844,330.150684,330.150684,-0.049909
422.020,330.206454,330.206454,330.134850,330.134850,-0.071604,317.065196,317.065196,-13.141258,330.149518,330.149518,-0.056936,330.155948,330.155948,-0.050506
422.040,330.212424,330.212424,330.137999,330.137999,-0.074425,317.080062,317.080062,-13.132362,330.156052,330.156052,-0.056372,330.161323,330.161323,-0.051101
422.060,330.218504,330.218504,330.141228,330.141228,-0.077275,317.094896,317.094896,-13.123608,330.162274,330.162274,-0.056230,330.166815,330.166815,-0.051689
422.080,330.224694,330.224694,330.144539,330.144539,-0.080155,317.109692,317.109692,-13.115001,330.168124,330.168124,-0.056570,330.172422,330.172422,-0.052272
422.100,330.230995,330.230995,330.147932,330.147932,-0.083063,317.124452,317.124452,-13.106544,330.173557,330.173557,-0.057438,330.178144,330.178144,-0.052851
422.120,330.237408,330.237408,330.151409,330.151409,-0.086000,317.139180,317.139180,-13.098228,330.178546,330.178546,-0.058862,330.183984,330.183984,-0.053424
422.140,330.243934,330.243934,330.154965,330.154965,-0.088969,317.153861,317.153861,-13.090073,330.183061,330.183061,-0.060873,330.189933,330.189933,-0.054001
422.160,330.250574,330.250574,330.158602,330.158602,-0.091972,317.168501,317.168501,-13.082073,330.187085,330.187085,-0.063488,330.195989,330.195989,-0.054585
422.180,330.257328,330.257328,330.162320,330.162320,-0.095008,317.183102,317.183102,-13.074225,330.190608,330.190608,-0.066719,330.202148,330.202148,-0.055180
422.200,330.264197,330.264197,330.166115,330.166115,-0.098082,317.197656,317.197656,-13.066541,330.193622,330.193622,-0.070574,330.208403,330.208403,-0.055794
422.220,330.271182,330.271182,330.169986,330.169986,-0.101196,317.212156,317.212156,-13.059026,330.196126,330.196126,-0.075055,330.214748,330.214748,-0.056434
422.240,330.278283,330.278283,330.173938,330.173938,-0.104345,317.226624,317.226624,-13.051659,330.198225,330.198225,-0.080058,330.221195,330.221195,-0.057088
422.260,330.285503,330.285503,330.177978,330.177978,-0.107524,317.241087,317.241087,-13.044416,330.200005,330.200005,-0.085498,330.227756,330.227756,-0.057747
422.280,330.292841,330.292841,330.182106,330.182106,-0.110734,317.255543,317.255543,-13.037297,330.201531,330.201531,-0.091309,330.234432,330.234432,-0.058408
422.300,330.300297,330.300297,330.186322,330.186322,-0.113975,317.269993,317.269993,-13.030304,330.202856,330.202856,-0.097442,330.241222,330.241222,-0.059075
422.320,330.307874,330.307874,330.190632,330.190632,-0.117242,317.284451,317.284451,-13.023423,330.204023,330.204023,-0.103851,330.248134,330.248134,-0.059740
422.340,330.315571,330.315571,330.195036,330.195036,-0.120536,317.298921,317.298921,-13.016651,330.205068,330.205068,-0.110503,330.255166,330.255166,-0.060406
422.360,330.323390,330.323390,330.199535,330.199535,-0.123855,317.313398,317.313398,-13.009992,330.206017,330.206017,-0.117373,330.262317,330.262317,-0.061073
422.380,330.331331,330.331331,330.204131,330.204131,-0.127200,317.327885,317.327885,-13.003446,330.206892,330.206892,-0.124439,330.269587,330.269587,-0.061744
422.400,330.339395,330.339395,330.208826,330.208826,-0.130569,317.342383,317.342383,-12.997011,330.207712,330.207712,-0.131683,330.276976,330.276976,-0.062419
422.420,330.347582,330.347582,330.213621,330.213621,-0.133961,317.356890,317.356890,-12.990692,330.208489,330.208489,-0.139093,330.284481,330.284481,-0.063101
422.440,330.355894,330.355894,330.218515,330.218515,-0.137379,317.371394,317.371394,-12.984500,330.209396,330.209396,-0.146498,330.292107,330.292107,-0.063787
422.460,330.364331,330.364331,330.223509,330.223509,-0.140822,317.385888,317.385888,-12.978442,330.210566,330.210566,-0.153764,330.299856,330.299856,-0.064475
422.480,330.372893,330.372893,330.228600,330.228600,-0.144293,317.400362,317.400362,-12.972531,330.212100,330.212100,-0.160793,330.307726,330.307726,-0.065167
422.500,330.381583,330.381583,330.233787,330.233787,-0.147795,317.414801,317.414801,-12.966782,330.214073,330.214073,-0.167510,330.315715,330.315715,-0.065868
422.520,330.390399,330.390399,330.239075,330.239075,-0.151325,317.429212,317.429212,-12.961188,330.216545,330.216545,-0.173855,330.323828,330.323828,-0.066572
422.540,330.399344,330.399344,330.244461,330.244461,-0.154883,317.443594,317.443594,-12.955750,330.219558,330.219558,-0.179786,330.332062,330.332062,-0.067282
422.560,330.408418,330.408418,330.249953,330.249953,-0.158465,317.457960,317.457960,-12.950458,330.223146,330.223146,-0.185271,330.340425,330.340425,-0.067993
422.580,330.417621,330.417621,330.255555,330.255555,-0.162066,317.472319,317.472319,-12.945301,330.227332,330.227332,-0.190288,330.348922,330.348922,-0.068699
422.600,330.426954,330.426954,330.261269,330.261269,-0.165684,317.486676,317.486676,-12.940277,330.232128,330.232128,-0.194826,330.357554,330.357554,-0.069400
422.620,330.436418,330.436418,330.267090,330.267090,-0.169328,317.501010,317.501010,-12.935407,330.237531,330.237531,-0.198886,330.366307,330.366307,-0.070110
422.640,330.446013,330.446013,330.273021,330.273021,-0.172992,317.515336,317.515336,-12.930677,330.243566,330.243566,-0.202447,330.375195,330.375195,-0.070818
422.660,330.455741,330.455741,330.279063,330.279063,-0.176678,317.529653,317.529653,-12.926088,330.250240,330.250240,-0.205501,330.384218,330.384218,-0.071523
422.680,330.465602,330.465602,330.285216,330.285216,-0.180386,317.543956,317.543956,-12.921645,330.257556,330.257556,-0.208046,330.393379,330.393379,-0.072222
422.700,330.475596,330.475596,330.291480,330.291480,-0.184116,317.558241,317.558241,-12.917355,330.265510,330.265510,-0.210086,330.402681,330.402681,-0.072915
422.720,330.485725,330.485725,330.297855,330.297855,-0.187870,317.572505,317.572505,-12.913219,330.274096,330.274096,-0.211628,330.412122,330.412122,-0.073603
422.740,330.495988,330.495988,330.304341,330.304341,-0.191648,317.586747,317.586747,-12.909242,330.283307,330.283307,-0.212681,330.421701,330.421701,-0.074288
422.760,330.506388,330.506388,330.310938,330.310938,-0.195449,317.600965,317.600965,-12.905423,330.293134,330.293134,-0.213254,330.431416,330.431416,-0.074971
422.780,330.516923,330.516923,330.317645,330.317645,-0.199278,317.615153,317.615153,-12.901770,330.303561,330.303561,-0.213363,330.441263,330.441263,-0.075660
422.800,330.527596,330.527596,330.324453,330.324453,-0.203143,317.629293,317.629293,-12.898303,330.314566,330.314566,-0.213030,330.451226,330.451226,-0.076370
422.820,330.538406,330.538406,330.331367,330.331367,-0.207040,317.643397,317.643397,-12.895009,330.326142,330.326142,-0.212264,330.461309,330.461309,-0.077098
422.840,330.549355,330.549355,330.338377,330.338377,-0.210978,317.657447,317.657447,-12.891908,330.338051,330.338051,-0.211304,330.471503,330.471503,-0.077852
422.860,330.560443,330.560443,330.345485,330.345485,-0.214958,317.671448,317.671448,-12.888995,330.350116,330.350116,-0.210327,330.481812,330.481812,-0.078631
422.880,330.571670,330.571670,330.352694,330.352694,-0.218976,317.685413,317.685413,-12.886257,330.362202,330.362202,-0.209468,330.492242,330.492242,-0.079427
422.900,330.583037,330.583037,330.360007,330.360007,-0.223030,317.699351,317.699351,-12.883686,330.374201,330.374201,-0.208836,330.502797,330.502797,-0.080240
422.920,330.594545,330.594545,330.367418,330.367418,-0.227128,317.713256,317.713256,-12.881290,330.386022,330.386022,-0.208523,330.513464,330.513464,-0.081081
422.940,330.606195,330.606195,330.374920,330.374920,-0.231276,317.727119,317.727119,-12.879076,330.397592,330.397592,-0.208603,330.524231,330.524231,-0.081965
422.960,330.617987,330.617987,330.382515,330.382515,-0.235472,317.740952,317.740952,-12.877035,330.408860,330.408860,-0.209127,330.535097,330.535097,-0.082891
422.980,330.629922,330.629922,330.390204,330.390204,-0.239718,317.754756,317.754756,-12.875166,330.419789,330.419789,-0.210133,330.546058,330.546058,-0.083864
423.000,330.642000,330.642000,330.397997,330.397997,-0.244003,317.768549,317.768549,-12.873451,330.430360,330.430360,-0.211640,330.557125,330.557125,-0.084875
423.020,330.654222,330.654222,330.405897,330.405897,-0.248325,317.782341,317.782341,-12.871881,330.440552,330.440552,-0.213670,330.568297,330.568297,-0.085925
423.040,330.666589,330.666589,330.413906,330.413906,-0.252683,317.796135,317.796135,-12.870454,330.450326,330.450326,-0.216262,330.579580,330.579580,-0.087009
423.060,330.679101,330.679101,330.422023,330.422023,-0.257077,317.809932,317.809932,-12.869168,330.459651,330.459651,-0.219450,330.590977,330.590977,-0.088124
423.080,330.691758,330.691758,330.430250,330.430250,-0.261508,317.823731,317.823731,-12.868028,330.468505,330.468505,-0.223253,330.602490,330.602490,-0.089268
423.100,330.704563,330.704563,330.438598,330.438598,-0.265965,317.837543,317.837543,-12.867019,330.476885,330.476885,-0.227677,330.614134,330.614134,-0.090428
423.120,330.717514,330.717514,330.447076,330.447076,-0.270438,317.851381,317.851381,-12.866133,330.484792,330.484792,-0.232722,330.625922,330.625922,-0.091592
423.140,330.730613,330.730613,330.455684,330.455684,-0.274928,317.865236,317.865236,-12.865376,330.492222,330.492222,-0.238391,330.637851,330.637851,-0.092762
423.160,330.743860,330.743860,330.464428,330.464428,-0.279432,317.879104,317.879104,-12.864756,330.499179,330.499179,-0.244681,330.649923,330.649923,-0.093936
423.180,330.757255,330.757255,330.473304,330.473304,-0.283951,317.892977,317.892977,-12.864278,330.505664,330.505664,-0.251592,330.662135,330.662135,-0.095120
423.200,330.770800,330.770800,330.482306,330.482306,-0.288494,317.906836,317.906836,-12.863964,330.511672,330.511672,-0.259128,330.674470,330.674470,-0.096331
423.220,330.784495,330.784495,330.491425,330.491425,-0.293070,317.920664,317.920664,-12.863831,330.517203,330.517203,-0.267293,330.686913,330.686913,-0.097583
423.240,330.798341,330.798341,330.500664,330.500664,-0.297677,317.934460,317.934460,-12.863881,330.522409,330.522409,-0.275932,330.699475,330.699475,-0.098866
423.260,330.812338,330.812338,330.510017,330.510017,-0.302321,317.948215,317.948215,-12.864123,330.527406,330.527406,-0.284932,330.712154,330.712154,-0.100183
423.280,330.826486,330.826486,330.519475,330.519475,-0.307011,317.961917,317.961917,-12.864569,330.532279,330.532279,-0.294207,330.724940,330.724940,-0.101546
423.300,330.840786,330.840786,330.529047,330.529047,-0.311739,317.975577,317.975577,-12.865209,330.537113,330.537113,-0.303673,330.737847,330.737847,-0.102939
423.320,330.855239,330.855239,330.538729,330.538729,-0.316510,317.989189,317.989189,-12.866050,330.541961,330.541961,-0.313278,330.750868,330.750868,-0.104371
423.340,330.869845,330.869845,330.548510,330.548510,-0.321335,318.002739,318.002739,-12.867107,330.546860,330.546860,-0.322985,330.763985,330.763985,-0.105861
423.360,330.884606,330.884606,330.558388,330.558388,-0.326218,318.016228,318.016228,-12.868377,330.551841,330.551841,-0.332765,330.777191,330.777191,-0.107415
423.380,330.899520,330.899520,330.568356,330.568356,-0.331164,318.029655,318.029655,-12.869866,330.556924,330.556924,-0.342596,330.790473,330.790473,-0.109048
423.400,330.914590,330.914590,330.578413,330.578413,-0.336176,318.043023,318.043023,-12.871567,330.562128,330.562128,-0.352462,330.803823,330.803823,-0.110766
423.420,330.929814,330.929814,330.588563,330.588563,-0.341251,318.056345,318.056345,-12.873469,330.567469,330.567469,-0.362346,330.817242,330.817242,-0.112573
423.440,330.945195,330.945195,330.598802,330.598802,-0.346393,318.069622,318.069622,-12.875573,330.573102,330.573102,-0.372094,330.830730,330.830730,-0.114465
423.460,330.960732,330.960732,330.609139,330.609139,-0.351593,318.082877,318.082877,-12.877855,330.579158,330.579158,-0.381574,330.844306,330.844306,-0.116426
423.480,330.976427,330.976427,330.619570,330.619570,-0.356856,318.096107,318.096107,-12.880319,330.585724,330.585724,-0.390703,330.857965,330.857965,-0.118462
423.500,330.992278,330.992278,330.630097,330.630097,-0.362182,318.109320,318.109320,-12.882959,330.592868,330.592868,-0.399410,330.871707,330.871707,-0.120571
423.520,331.008288,331.008288,330.640716,330.640716,-0.367572,318.122512,318.122512,-12.885776,330.600634,330.600634,-0.407654,330.885526,330.885526,-0.122763
423.540,331.024456,331.024456,330.651433,330.651433,-0.373024,318.135690,318.135690,-12.888767,330.609057,330.609057,-0.415399,330.899423,330.899423,-0.125034
423.560,331.040784,331.040784,330.662250,330.662250,-0.378534,318.148856,318.148856,-12.891928,330.618158,330.618158,-0.422626,330.913396,330.913396,-0.127388
423.580,331.057271,331.057271,330.673166,330.673166,-0.384104,318.162008,318.162008,-12.895262,330.627944,330.627944,-0.429327,330.927436,330.927436,-0.129834
423.600,331.073917,331.073917,330.684199,330.684199,-0.389719,318.175167,318.175167,-12.898751,330.638434,330.638434,-0.435484,330.941559,330.941559,-0.132358
423.620,331.090725,331.090725,330.695349,330.695349,-0.395376,318.188326,318.188326,-12.902399,330.649622,330.649622,-0.441103,330.955759,330.955759,-0.134966
423.640,331.107693,331.107693,330.706615,330.706615,-0.401078,318.201479,318.201479,-12.906214,330.661506,330.661506,-0.446187,330.970048,330.970048,-0.137645
423.660,331.124823,331.124823,330.717992,330.717992,-0.406831,318.214612,318.214612,-12.910211,330.674072,330.674072,-0.450751,330.984424,330.984424,-0.140399
423.680,331.142115,331.142115,330.729490,330.729490,-0.412625,318.227735,318.227735,-12.914380,330.687323,330.687323,-0.454792,330.998908,330.998908,-0.143207
423.700,331.159569,331.159569,330.741113,330.741113,-0.418456,318.240844,318.240844,-12.918725,330.701245,330.701245,-0.458324,331.013504,331.013504,-0.146065
423.720,331.177186,331.177186,330.752873,330.752873,-0.424314,318.253949,318.253949,-12.923238,330.715835,330.715835,-0.461351,331.028226,331.028226,-0.148961
423.740,331.194967,331.194967,330.764779,330.764779,-0.430187,318.267057,318.267057,-12.927910,330.731086,330.731086,-0.463880,331.043086,331.043086,-0.151881
423.760,331.212911,331.212911,330.776841,330.776841,-0.436070,318.280172,318.280172,-12.932739,330.746989,330.746989,-0.465922,331.058090,331.058090,-0.154821
423.780,331.231020,331.231020,330.789072,330.789072,-0.441947,318.293308,318.293308,-12.937711,330.763539,330.763539,-0.467481,331.073252,331.073252,-0.157768
423.800,331.249293,331.249293,330.801468,330.801468,-0.447825,318.306455,318.306455,-12.942838,330.780712,330.780712,-0.468581,331.088559,331.088559,-0.160734
423.820,331.267732,331.267732,330.814025,330.814025,-0.453707,318.319608,318.319608,-12.948124,330.798488,330.798488,-0.469244,331.104004,331.104004,-0.163727
423.840,331.286336,331.286336,330.826733,330.826733,-0.459603,318.332748,318.332748,-12.953588,330.816623,330.816623,-0.469713,331.119592,331.119592,-0.166744
423.860,331.305106,331.305106,330.839585,330.839585,-0.465522,318.345869,318.345869,-12.959237,330.834926,330.834926,-0.470180,331.135325,331.135325,-0.169782
423.880,331.324043,331.324043,330.852571,330.852571,-0.471472,318.358957,318.358957,-12.965086,330.853245,330.853245,-0.470798,331.151199,331.151199,-0.172844
423.900,331.343147,331.343147,330.865691,330.865691,-0.477456,318.372007,318.372007,-12.971140,330.871467,330.871467,-0.471680,331.167219,331.167219,-0.175928
423.920,331.362418,331.362418,330.878945,330.878945,-0.483474,318.385019,318.385019,-12.977399,330.889505,330.889505,-0.472913,331.183387,331.183387,-0.179031
423.940,331.381857,331.381857,330.892330,330.892330,-0.489527,318.397995,318.397995,-12.983862,330.907286,330.907286,-0.474571,331.199699,331.199699,-0.182158
423.960,331.401464,331.401464,330.905862,330.905862,-0.495603,318.410951,318.410951,-12.990514,330.924774,330.924774,-0.476690,331.216172,331.216172,-0.185292
423.980,331.421240,331.421240,330.919553,330.919553,-0.501687,318.423902,318.423902,-12.997338,330.941941,330.941941,-0.479299,331.232819,331.232819,-0.188422
424.000,331.441185,331.441185,330.933409,330.933409,-0.507776,318.436857,318.436857,-13.004328,330.958759,330.958759,-0.482427,331.249638,331.249638,-0.191547
424.020,331.461300,331.461300,330.947422,330.947422,-0.513877,318.449812,318.449812,-13.011488,330.975198,330.975198,-0.486102,331.266618,331.266618,-0.194682
424.040,331.481584,331.481584,330.961599,330.961599,-0.519985,318.462770,318.462770,-13.018814,330.991229,330.991229,-0.490355,331.283782,331.283782,-0.197802
424.060,331.502039,331.502039,330.975931,330.975931,-0.526108,318.475725,318.475725,-13.026313,331.006822,331.006822,-0.495216,331.301135,331.301135,-0.200904
424.080,331.522664,331.522664,330.990418,330.990418,-0.532246,318.488677,318.488677,-13.033987,331.021958,331.021958,-0.500706,331.318682,331.318682,-0.203981
424.100,331.543460,331.543460,331.005065,331.005065,-0.538396,318.501627,318.501627,-13.041833,331.036631,331.036631,-0.506829,331.336437,331.336437,-0.207024
424.120,331.564428,331.564428,331.019879,331.019879,-0.544549,318.514578,318.514578,-13.049850,331.050846,331.050846,-0.513582,331.354408,331.354408,-0.210020
424.140,331.585568,331.585568,331.034870,331.034870,-0.550698,318.527534,318.527534,-13.058034,331.064609,331.064609,-0.520959,331.372607,331.372607,-0.212961
424.160,331.606880,331.606880,331.050040,331.050040,-0.556840,318.540500,318.540500,-13.066380,331.077923,331.077923,-0.528957,331.391035,331.391035,-0.215845
424.180,331.628364,331.628364,331.065399,331.065399,-0.562966,318.553481,318.553481,-13.074884,331.090799,331.090799,-0.537565,331.409699,331.409699,-0.218665
424.200,331.650022,331.650022,331.080946,331.080946,-0.569076,318.566477,318.566477,-13.083545,331.103244,331.103244,-0.546778,331.428597,331.428597,-0.221425
424.220,331.671853,331.671853,331.096688,331.096688,-0.575165,318.579490,318.579490,-13.092363,331.115269,331.115269,-0.556584,331.447732,331.447732,-0.224121
424.240,331.693858,331.693858,331.112633,331.112633,-0.581225,318.592521,318.592521,-13.101337,331.127040,331.127040,-0.566817,331.467130,331.467130,-0.226728
424.260,331.716037,331.716037,331.128755,331.128755,-0.587282,318.605547,318.605547,-13.110490,331.138659,331.138659,-0.577378,331.486774,331.486774,-0.229263
424.280,331.738390,331.738390,331.145041,331.145041,-0.593349,318.618553,318.618553,-13.119837,331.150210,331.150210,-0.588180,331.506656,331.506656,-0.231734
424.300,331.760918,331.760918,331.161487,331.161487,-0.599431,318.631534,318.631534,-13.129384,331.161766,331.161766,-0.599152,331.526774,331.526774,-0.234144
424.320,331.783621,331.783621,331.178084,331.178084,-0.605537,318.644482,318.644482,-13.139139,331.173382,331.173382,-0.610239,331.547121,331.547121,-0.236501
424.340,331.806500,331.806500,331.194830,331.194830,-0.611670,318.657393,318.657393,-13.149107,331.185101,331.185101,-0.621400,331.567692,331.567692,-0.238809
424.360,331.829555,331.829555,331.211718,331.211718,-0.617837,318.670261,318.670261,-13.159294,331.196952,331.196952,-0.632603,331.588476,331.588476,-0.241079
424.380,331.852786,331.852786,331.228751,331.228751,-0.624035,318.683094,318.683094,-13.169692,331.208965,331.208965,-0.643821,331.609475,331.609475,-0.243311
424.400,331.876193,331.876193,331.245928,331.245928,-0.630265,318.695891,318.695891,-13.180302,331.221158,331.221158,-0.655035,331.630678,331.630678,-0.245515
424.420,331.899778,331.899778,331.263257,331.263257,-0.636521,318.708665,318.708665,-13.191113,331.233552,331.233552,-0.666225,331.652091,331.652091,-0.247686
424.440,331.923539,331.923539,331.280741,331.280741,-0.642798,318.721420,318.721420,-13.202120,331.246319,331.246319,-0.677220,331.673732,331.673732,-0.249807
424.460,331.947478,331.947478,331.298388,331.298388,-0.649091,318.734164,318.734164,-13.213315,331.259592,331.259592,-0.687887,331.695615,331.695615,-0.251863
424.480,331.971595,331.971595,331.316198,331.316198,-0.655398,318.746899,318.746899,-13.224697,331.273466,331.273466,-0.698130,331.717746,331.717746,-0.253849
424.500,331.995891,331.995891,331.334177,331.334177,-0.661713,318.759631,318.759631,-13.236259,331.288016,331.288016,-0.707874,331.740134,331.740134,-0.255757
424.520,332.020364,332.020364,331.352330,331.352330,-0.668034,318.772367,318.772367,-13.247997,331.303297,331.303297,-0.717068,331.762781,331.762781,-0.257584
424.540,332.045017,332.045017,331.370652,331.370652,-0.674364,318.785107,318.785107,-13.259910,331.319337,331.319337,-0.725680,331.785678,331.785678,-0.259339
424.560,332.069848,332.069848,331.389130,331.389130,-0.680718,318.797843,318.797843,-13.272006,331.336145,331.336145,-0.733703,331.808803,331.808803,-0.261045
424.580,332.094859,332.094859,331.407771,331.407771,-0.687089,318.810581,318.810581,-13.284278,331.353739,331.353739,-0.741121,331.832158,331.832158,-0.262701
424.600,332.120050,332.120050,331.426575,331.426575,-0.693475,318.823324,318.823324,-13.296726,331.372123,331.372123,-0.747928,331.855740,331.855740,-0.264310
424.620,332.145421,332.145421,331.445543,331.445543,-0.699878,318.836070,318.836070,-13.309350,331.391292,331.391292,-0.754129,331.879539,331.879539,-0.265882
424.640,332.170972,332.170972,331.464671,331.464671,-0.706301,318.848816,318.848816,-13.322156,331.411236,331.411236,-0.759736,331.903563,331.903563,-0.267409
424.660,332.196704,332.196704,331.483943,331.483943,-0.712761,318.861548,318.861548,-13.335155,331.431925,331.431925,-0.764779,331.927797,331.927797,-0.268906
424.680,332.222616,332.222616,331.503369,331.503369,-0.719247,318.874275,318.874275,-13.348341,331.453358,331.453358,-0.769258,331.952259,331.952259,-0.270358
424.700,332.248710,332.248710,331.522953,331.522953,-0.725757,318.886995,318.886995,-13.361715,331.475519,331.475519,-0.773191,331.976949,331.976949,-0.271761
424.720,332.274985,332.274985,331.542691,331.542691,-0.732294,318.899706,318.899706,-13.375280,331.498387,331.498387,-0.776598,332.001865,332.001865,-0.273121
424.740,332.301442,332.301442,331.562582,331.562582,-0.738860,318.912404,318.912404,-13.389038,331.521939,331.521939,-0.779504,332.026995,332.026995,-0.274447
424.760,332.328081,332.328081,331.582605,331.582605,-0.745476,318.925075,318.925075,-13.403006,331.546131,331.546131,-0.781950,332.052308,332.052308,-0.275773
424.780,332.354902,332.354902,331.602742,331.602742,-0.752160,318.937710,318.937710,-13.417193,331.570925,331.570925,-0.783977,332.077775,332.077775,-0.277128
424.800,332.381906,332.381906,331.622993,331.622993,-0.758913,318.950307,318.950307,-13.431599,331.596298,331.596298,-0.785607,332.103384,332.103384,-0.278522
424.820,332.409092,332.409092,331.643372,331.643372,-0.765721,318.962881,318.962881,-13.446211,331.622245,331.622245,-0.786847,332.129146,332.129146,-0.279946
424.840,332.436462,332.436462,331.663890,331.663890,-0.772572,318.975438,318.975438,-13.461024,331.648537,331.648537,-0.787925,332.155086,332.155086,-0.281376
424.860,332.464015,332.464015,331.684548,331.684548,-0.779467,318.987979,318.987979,-13.476036,331.674983,331.674983,-0.789031,332.181207,332.181207,-0.282807
424.880,332.491751,332.491751,331.705347,331.705347,-0.786404,319.000505,319.000505,-13.491246,331.701437,331.701437,-0.790314,332.207513,332.207513,-0.284238
424.900,332.519671,332.519671,331.726306,331.726306,-0.793365,319.013028,319.013028,-13.506643,331.727799,331.727799,-0.791873,332.234023,332.234023,-0.285648
424.920,332.547775,332.547775,331.747432,331.747432,-0.800343,319.025552,319.025552,-13.522224,331.753984,331.753984,-0.793792,332.260744,332.260744,-0.287031
424.940,332.576064,332.576064,331.768715,331.768715,-0.807349,319.038070,319.038070,-13.537994,331.779908,331.779908,-0.796156,332.287655,332.287655,-0.288409
424.960,332.604537,332.604537,331.790127,331.790127,-0.814410,319.050568,319.050568,-13.553969,331.805486,331.805486,-0.799051,332.314712,332.314712,-0.289825
424.980,332.633194,332.633194,331.811644,331.811644,-0.821551,319.063033,319.063033,-13.570161,331.830648,331.830648,-0.802547,332.341877,332.341877,-0.291317
425.000,332.662037,332.662037,331.833272,331.833272,-0.828765,319.075468,319.075468,-13.586569,331.855366,331.855366,-0.806671,332.369149,332.369149,-0.292888
425.020,332.691065,332.691065,331.855003,331.855003,-0.836061,319.087870,319.087870,-13.603195,331.879606,331.879606,-0.811459,332.396507,332.396507,-0.294558
425.040,332.720278,332.720278,331.876826,331.876826,-0.843452,319.100231,319.100231,-13.620047,331.903327,331.903327,-0.816951,332.423947,332.423947,-0.296331
425.060,332.749677,332.749677,331.898751,331.898751,-0.850925,319.112560,319.112560,-13.637117,331.926522,331.926522,-0.823155,332.451492,332.451492,-0.298185
425.080,332.779262,332.779262,331.920773,331.920773,-0.858489,319.124857,319.124857,-13.654405,331.949164,331.949164,-0.830097,332.479131,332.479131,-0.300131
425.100,332.809032,332.809032,331.942896,331.942896,-0.866136,319.137130,319.137130,-13.671902,331.971245,331.971245,-0.837787,332.506868,332.506868,-0.302164
425.120,332.838989,332.838989,331.965123,331.965123,-0.873866,319.149386,319.149386,-13.689603,331.992757,331.992757,-0.846232,332.534698,332.534698,-0.304291
425.140,332.869133,332.869133,331.987471,331.987471,-0.881662,319.161634,319.161634,-13.707499,332.013711,332.013711,-0.855422,332.562635,332.562635,-0.306498
425.160,332.899463,332.899463,332.009952,332.009952,-0.889510,319.173881,319.173881,-13.725581,332.034115,332.034115,-0.865347,332.590684,332.590684,-0.308779
425.180,332.929980,332.929980,332.032563,332.032563,-0.897417,319.186121,319.186121,-13.743859,332.053967,332.053967,-0.876013,332.618827,332.618827,-0.311153
425.200,332.960684,332.960684,332.055334,332.055334,-0.905350,319.198371,319.198371,-13.762313,332.073296,332.073296,-0.887388,332.647093,332.647093,-0.313590
