call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1945,389.000,16.4407,0.0214,0.0213
1946,389.200,16.6215,0.0216,0.0217
1947,389.400,16.3277,0.0216,0.0216
1948,389.600,16.2072,0.0218,0.0216
1949,389.800,15.9460,0.0214,0.0217
1950,390.000,16.1718,0.0214,0.0220
1951,390.200,14.0949,0.0215,0.0217
1952,390.400,14.3051,0.0215,0.0218
1953,390.600,14.3372,0.0215,0.0216
1954,390.800,14.0909,0.0218,0.0216
1955,391.000,14.2431,0.0213,0.0215
1956,391.200,14.5214,0.0221,0.0217
1957,391.400,14.4193,0.0214,0.0217
1958,391.600,14.4009,0.0215,0.0218
1959,391.800,14.2556,0.0219,0.0217
1960,392.000,14.1159,0.0214,0.0217
1961,392.200,14.2313,0.0224,0.0217
1962,392.400,14.3724,0.0222,0.0215
1963,392.600,14.3126,0.0217,0.0221
1964,392.800,14.1292,0.0214,0.0216
1965,393.000,14.3019,0.0215,0.0216
1966,393.200,14.3165,0.0213,0.0217
1967,393.400,14.8562,0.0233,0.0217
1968,393.600,14.4640,0.0238,0.0223
1969,393.800,14.2809,0.0218,0.0217
1970,394.000,14.2972,0.0217,0.0214
1971,394.200,14.2546,0.0218,0.0216
1972,394.400,14.4352,0.0215,0.0216
1973,394.600,14.1313,0.0218,0.0215
1974,394.800,14.0835,0.0216,0.0217
1975,395.000,14.1059,0.0216,0.0216
1976,395.200,14.2436,0.0219,0.0218
1977,395.400,14.5966,0.0214,0.0219
1978,395.600,14.4112,0.0218,0.0215
1979,395.800,14.2323,0.0213,0.0216
1980,396.000,14.4876,0.0212,0.0216
1981,396.200,14.4648,0.0218,0.0220
1982,396.400,14.2616,0.0213,0.0218
1983,396.600,14.2491,0.0219,0.0215
1984,396.800,14.2902,0.0212,0.0215
1985,397.000,14.2785,0.0217,0.0216
1986,397.200,14.2330,0.0218,0.0217
1987,397.400,14.4793,0.0214,0.0217
1988,397.600,16.7867,0.0217,0.0217
1989,397.800,16.4612,0.0215,0.0215
1990,398.000,16.3580,0.0214,0.0214
1991,398.200,16.1902,0.0213,0.0287
1992,398.400,16.1959,0.0213,0.0217
1993,398.600,16.3104,0.0215,0.0215
1994,398.800,16.5116,0.0213,0.0214
1995,399.000,16.1910,0.0215,0.0217
1996,399.200,16.2281,0.0215,0.0220
1997,399.400,16.2917,0.0213,0.0217
1998,399.600,16.4177,0.0214,0.0216
1999,399.800,16.2516,0.0215,0.0214
2000,400.000,16.1851,0.0215,0.0216
2001,400.200,16.0060,0.0214,0.0217
2002,400.400,16.1857,0.0214,0.0219
2003,400.600,16.1955,0.0212,0.0215
2004,400.800,16.1827,0.0213,0.0214
2005,401.000,17.1302,0.0218,0.0218
2006,401.200,15.1117,0.0219,0.0219
2007,401.400,14.6234,0.0217,0.0218
2008,401.600,14.7185,0.0216,0.0218
2009,401.800,15.7925,0.0215,0.0218
2010,402.000,15.3749,0.0216,0.0218
2011,402.200,14.4785,0.0213,0.0219
2012,402.400,14.3149,0.0218,0.0219
2013,402.600,14.3894,0.0217,0.0217
2014,402.800,14.2832,0.0216,0.0215
2015,403.000,14.4030,0.0213,0.0216
2016,403.200,14.3042,0.0218,0.0214
2017,403.400,14.3480,0.0214,0.0216
2018,403.600,14.4745,0.0214,0.0370
2019,403.800,14.2558,0.0217,0.0215
2020,404.000,14.2709,0.0214,0.0215
2021,404.200,14.3033,0.0210,0.0218
2022,404.400,14.1875,0.0209,0.0216
2023,404.600,14.2924,0.0208,0.0218
2024,404.800,14.3243,0.0209,0.0218
2025,405.000,14.4304,0.0212,0.0218
2026,405.200,14.2834,0.0208,0.0218
2027,405.400,17.1776,0.0212,0.0216
2028,405.600,17.1218,0.0208,0.0216
2029,405.800,16.3594,0.0208,0.0217
2030,406.000,16.3972,0.0207,0.0216
2031,406.200,16.2634,0.0211,0.0219
2032,406.400,16.7700,0.0209,0.0218
2033,406.600,16.5282,0.0208,0.0222
2034,406.800,16.0773,0.0214,0.0220
2035,407.000,16.4338,0.0209,0.0229
2036,407.200,16.3364,0.0208,0.0225
2037,407.400,16.4591,0.0209,0.0229
2038,407.600,16.5594,0.0209,0.0218
2039,407.800,16.6584,0.0210,0.0219
2040,408.000,16.3490,0.0210,0.0219
2041,408.200,16.2381,0.0219,0.0221
2042,408.400,16.2999,0.0212,0.0222
2043,408.600,16.2146,0.0210,0.0218
2044,408.800,16.2634,0.0209,0.0216
2045,409.000,16.1965,0.0208,0.0220
2046,409.200,16.6891,0.0209,0.0218
2047,409.400,16.3801,0.0210,0.0217
2048,409.600,16.3830,0.0209,0.0217
2049,409.800,16.1211,0.0223,0.0216
2050,410.000,14.1866,0.0209,0.0216
2051,410.200,14.3649,0.0215,0.0216
2052,410.400,14.2517,0.0208,0.0223
2053,410.600,14.2990,0.0209,0.0218
2054,410.800,14.2817,0.0207,0.0215
2055,411.000,14.2667,0.0208,0.0215
2056,411.200,14.2153,0.0208,0.0219
2057,411.400,14.4696,0.0208,0.0215
2058,411.600,14.3225,0.0212,0.0221
2059,411.800,14.3172,0.0209,0.0218
2060,412.000,14.1727,0.0215,0.0215
2061,412.200,14.0725,0.0209,0.0219
2062,412.400,14.2360,0.0222,0.0221
2063,412.600,14.3080,0.0225,0.0222
2064,412.800,14.3456,0.0210,0.0217
2065,413.000,14.6060,0.0210,0.0218
2066,413.200,14.5696,0.0208,0.0220
2067,413.400,14.4459,0.0209,0.0217
2068,413.600,14.1984,0.0210,0.0226
2069,413.800,14.3524,0.0213,0.0218
2070,414.000,14.2773,0.0209,0.0220
2071,414.200,16.1611,0.0213,0.0219
2072,414.400,16.2185,0.0210,0.0217
2073,414.600,16.2793,0.0222,0.0219
2074,414.800,16.0244,0.0209,0.0215
2075,415.000,16.0340,0.0209,0.0218
2076,415.200,16.0873,0.0215,0.0217
2077,415.400,16.5404,0.0208,0.0217
2078,415.600,16.3052,0.0210,0.0218
2079,415.800,16.2529,0.0211,0.0215
2080,416.000,16.1847,0.0249,0.0220
2081,416.200,16.0218,0.0210,0.0218
2082,416.400,16.1165,0.0210,0.0217
2083,416.600,16.2039,0.0208,0.0218
2084,416.800,16.2333,0.0216,0.0217
2085,417.000,16.2171,0.0210,0.0220
2086,417.200,16.5654,0.0208,0.0221
2087,417.400,16.3356,0.0208,0.0215
2088,417.600,16.2676,0.0210,0.0221
2089,417.800,16.2116,0.0209,0.0219
2090,418.000,16.3662,0.0209,0.0220
2091,418.200,16.6703,0.0211,0.0216
2092,418.400,16.2593,0.0209,0.0218
2093,418.600,16.0857,0.0215,0.0217
2094,418.800,16.1016,0.0210,0.0257
2095,419.000,16.2823,0.0208,0.0221
2096,419.200,16.5744,0.0209,0.0215
2097,419.400,14.3706,0.0210,0.0216
2098,419.600,14.5441,0.0208,0.0220
2099,419.800,14.3129,0.0209,0.0220
2100,420.000,14.3766,0.0208,0.0220
2101,420.200,14.3808,0.0209,0.0216
2102,420.400,14.3676,0.0209,0.0217
2103,420.600,14.4063,0.0208,0.0218
2104,420.800,14.2276,0.0209,0.0216
2105,421.000,14.4228,0.0208,0.0216
2106,421.200,14.9944,0.0207,0.0212
2107,421.400,14.3039,0.0208,0.0218
2108,421.600,14.6892,0.0208,0.0217
2109,421.800,14.5117,0.0209,0.0216
2110,422.000,14.5792,0.0209,0.0220
2111,422.200,14.3479,0.0208,0.0216
2112,422.400,14.4917,0.0208,0.0286
2113,422.600,14.3892,0.0210,0.0218
2114,422.800,14.4726,0.0214,0.0218
2115,423.000,14.2600,0.0215,0.0216
2116,423.200,14.3110,0.0210,0.0217
2117,423.400,14.5791,0.0215,0.0215
2118,423.600,14.5045,0.0214,0.0216
2119,423.800,14.5273,0.0215,0.0223
2120,424.000,14.5234,0.0211,0.0219
2121,424.200,14.4426,0.0208,0.0250
2122,424.400,14.3480,0.0209,0.0217
2123,424.600,14.3873,0.0218,0.0216
2124,424.800,14.4404,0.0209,0.0220
2125,425.000,14.5354,0.0209,0.0217
2126,425.200,14.9275,0.0210,0.0219
2127,425.400,16.1884,0.0209,0.0217
2128,425.600,15.1292,0.0213,0.0221
2129,425.800,14.4899,0.0209,0.0219
2130,426.000,14.8777,0.0209,0.0220
2131,426.200,16.6551,0.0215,0.0218
2132,426.400,15.7723,0.0209,0.0218
2133,426.600,14.8526,0.0208,0.0215
2134,426.800,14.6550,0.0208,0.0259
2135,427.000,14.5399,0.0209,0.0219
2136,427.200,14.4289,0.0208,0.0219
2137,427.400,14.6249,0.0212,0.0218
2138,427.600,14.5035,0.0208,0.0220
2139,427.800,14.4413,0.0213,0.0216
2140,428.000,14.2587,0.0212,0.0220
2141,428.200,14.4725,0.0209,0.0218
2142,428.400,14.4495,0.0208,0.0218
2143,428.600,14.5288,0.0212,0.0215
2144,428.800,14.3210,0.0210,0.0220
2145,429.000,14.4420,0.0209,0.0216
2146,429.200,16.3932,0.0210,0.0219
2147,429.400,16.7861,0.0212,0.0265
2148,429.600,17.1028,0.0210,0.0218
2149,429.800,17.3845,0.0208,0.0218
2150,430.000,16.5990,0.0215,0.0217
2151,430.200,16.6637,0.0210,0.0218
2152,430.400,16.5761,0.0209,0.0225
2153,430.600,16.4253,0.0210,0.0220
2154,430.800,16.3448,0.0208,0.0216
2155,431.000,16.1347,0.0221,0.0214
2156,431.200,16.6274,0.0208,0.0218
2157,431.400,16.4492,0.0208,0.0217
2158,431.600,18.5092,0.0207,0.0216
2159,431.800,18.3319,0.0208,0.0233
2160,432.000,18.2716,0.0208,0.0223
2161,432.200,20.1005,0.0212,0.0219
2162,432.400,21.9882,0.0207,0.0219
2163,432.600,18.2319,0.0208,0.0213
2164,432.800,18.5854,0.0207,0.0216
2165,433.000,18.7771,0.0213,0.0215
2166,433.200,20.6954,0.0217,0.0215
2167,433.400,20.1477,0.0208,0.0214
2168,433.600,22.2021,0.0213,0.0220
2169,433.800,22.1344,0.0213,0.0217
2170,434.000,20.0149,0.0208,0.0218
2171,434.200,18.4038,0.0207,0.0216
2172,434.400,18.3604,0.0207,0.0216
2173,434.600,18.3786,0.0207,0.0229
2174,434.800,16.4444,0.0207,0.0225
2175,435.000,16.1504,0.0207,0.0218
2176,435.200,18.3459,0.0208,0.0223
2177,435.400,18.3367,0.0208,0.0218
2178,435.600,18.1849,0.0208,0.0219
2179,435.800,18.2510,0.0209,0.0214
2180,436.000,16.2687,0.0209,0.0219
2181,436.200,16.9744,0.0226,0.0218
2182,436.400,16.5625,0.0212,0.0215
2183,436.600,14.5589,0.0209,0.0221
2184,436.800,14.5916,0.0208,0.0227
2185,437.000,14.4724,0.0209,0.0218
2186,437.200,14.5054,0.0208,0.0219
2187,437.400,14.3253,0.0214,0.0217
2188,437.600,14.4877,0.0209,0.0214
2189,437.800,14.4971,0.0213,0.0221
2190,438.000,14.4580,0.0214,0.0218
2191,438.200,14.5069,0.0208,0.0219
2192,438.400,14.8742,0.0214,0.0223
2193,438.600,14.5654,0.0212,0.0221
2194,438.800,14.4926,0.0212,0.0220
2195,439.000,14.4311,0.0209,0.0218
2196,439.200,14.4717,0.0211,0.0220
2197,439.400,14.2195,0.0211,0.0218
2198,439.600,14.4851,0.0215,0.0217
2199,439.800,14.4354,0.0217,0.0218
2200,440.000,14.5219,0.0207,0.0337
2201,440.200,14.3453,0.0212,0.0219
2202,440.400,14.8370,0.0207,0.0217
2203,440.600,14.3507,0.0213,0.0220
2204,440.800,14.4700,0.0208,0.0276
2205,441.000,14.4404,0.0222,0.0218
2206,441.200,14.4338,0.0208,0.0219
2207,441.400,14.6985,0.0209,0.0218
2208,441.600,14.5397,0.0207,0.0219
2209,441.800,14.4235,0.0208,0.0217
2210,442.000,14.4763,0.0207,0.0215
2211,442.200,14.2457,0.0207,0.0216
2212,442.400,14.5196,0.0209,0.0217
2213,442.600,14.6871,0.0214,0.0218
2214,442.800,14.5128,0.0215,0.0218
2215,443.000,14.6924,0.0209,0.0221
2216,443.200,14.5515,0.0213,0.0224
2217,443.400,14.4739,0.0208,0.0215
2218,443.600,14.2866,0.0208,0.0218
2219,443.800,14.4947,0.0208,0.0219
2220,444.000,14.4098,0.0225,0.0221
2221,444.200,14.2609,0.0221,0.0219
2222,444.400,14.3531,0.0208,0.0216
2223,444.600,15.4142,0.0208,0.0217
2224,444.800,14.5749,0.0207,0.0217
2225,445.000,14.8574,0.0223,0.0213
2226,445.200,14.5790,0.0207,0.0219
2227,445.400,14.4667,0.0208,0.0214
2228,445.600,14.4559,0.0212,0.0215
2229,445.800,14.4909,0.0217,0.0217
2230,446.000,14.4734,0.0208,0.0215
2231,446.200,14.3732,0.0209,0.0214
2232,446.400,14.4549,0.0210,0.0217
2233,446.600,14.4958,0.0214,0.0218
2234,446.800,14.4874,0.0209,0.0219
2235,447.000,14.2768,0.0207,0.0215
2236,447.200,14.3318,0.0207,0.0217
2237,447.400,14.3717,0.0213,0.0217
2238,447.600,14.3533,0.0209,0.0214
2239,447.800,14.3627,0.0208,0.0215
2240,448.000,14.3614,0.0209,0.0221
2241,448.200,14.3144,0.0209,0.0220
2242,448.400,14.1768,0.0209,0.0222
2243,448.600,14.6345,0.0208,0.0215
2244,448.800,14.6712,0.0208,0.0216
2245,449.000,14.7545,0.0208,0.0218
2246,449.200,15.1739,0.0209,0.0215
2247,449.400,14.6550,0.0208,0.0215
2248,449.600,14.5629,0.0208,0.0220
2249,449.800,15.3353,0.0209,0.0217
2250,450.000,17.0279,0.0211,0.0214
2251,450.200,15.0823,0.0209,0.0220
2252,450.400,14.7041,0.0209,0.0215
2253,450.600,14.2522,0.0208,0.0220
2254,450.800,14.5831,0.0208,0.0219
2255,451.000,14.4999,0.0210,0.0216
2256,451.200,14.4974,0.0209,0.0217
2257,451.400,14.4527,0.0211,0.0216
2258,451.600,14.2872,0.0209,0.0218
2259,451.800,14.4272,0.0213,0.0220
2260,452.000,14.2910,0.0208,0.0218
2261,452.200,14.3528,0.0209,0.0214
2262,452.400,14.3545,0.0215,0.0217
2263,452.600,14.2563,0.0208,0.0215
2264,452.800,14.6011,0.0208,0.0216
2265,453.000,14.5609,0.0208,0.0242
2266,453.200,14.2709,0.0209,0.0221
2267,453.400,15.0865,0.0212,0.0233
2268,453.600,15.1249,0.0211,0.0220
2269,453.800,14.8256,0.0209,0.0217
2270,454.000,14.5846,0.0207,0.0215
2271,454.200,14.4762,0.0209,0.0215
2272,454.400,14.4623,0.0208,0.0217
2273,454.600,14.3767,0.0208,0.0217
2274,454.800,14.4819,0.0209,0.0215
2275,455.000,14.6500,0.0208,0.0254
2276,455.200,14.4739,0.0217,0.0213
2277,455.400,14.5862,0.0209,0.0213
2278,455.600,14.4393,0.0209,0.0212
2279,455.800,14.4195,0.0208,0.0217
2280,456.000,14.3483,0.0207,0.0216
2281,456.200,14.2594,0.0221,0.0215
2282,456.400,14.2564,0.0212,0.0216
2283,456.600,14.3957,0.0208,0.0219
2284,456.800,14.3147,0.0208,0.0244
2285,457.000,15.1635,0.0217,0.0218
2286,457.200,14.5714,0.0213,0.0245
2287,457.400,14.5591,0.0208,0.0219
2288,457.600,14.2637,0.0209,0.0217
2289,457.800,14.4053,0.0208,0.0218
2290,458.000,14.4171,0.0211,0.0222
2291,458.200,14.3881,0.0208,0.0219
2292,458.400,14.2438,0.0208,0.0215
2293,458.600,14.6841,0.0208,0.0221
2294,458.800,14.4080,0.0209,0.0216
2295,459.000,14.4313,0.0209,0.0216
2296,459.200,14.3641,0.0209,0.0221
2297,459.400,14.5037,0.0209,0.0218
2298,459.600,14.2155,0.0209,0.0217
2299,459.800,14.4223,0.0211,0.0220
2300,460.000,14.4182,0.0213,0.0214
2301,460.200,14.3737,0.0212,0.0216
2302,460.400,14.4055,0.0209,0.0216
2303,460.600,14.4693,0.0225,0.0217
2304,460.800,14.3510,0.0209,0.0215
2305,461.000,14.1655,0.0211,0.0218
2306,461.200,14.8050,0.0208,0.0224
2307,461.400,14.5442,0.0207,0.0214
2308,461.600,14.4858,0.0208,0.0219
2309,461.800,14.4318,0.0207,0.0216
2310,462.000,14.4652,0.0208,0.0220
2311,462.200,14.4253,0.0208,0.0218
2312,462.400,14.2986,0.0208,0.0220
2313,462.600,14.2429,0.0208,0.0216
2314,462.800,14.3821,0.0208,0.0216
2315,463.000,14.1770,0.0210,0.0214
2316,463.200,14.3658,0.0208,0.0212
2317,463.400,14.5659,0.0209,0.0215
2318,463.600,14.2878,0.0212,0.0215
2319,463.800,14.3169,0.0209,0.0218
2320,464.000,14.5129,0.0209,0.0256
2321,464.200,14.2990,0.0208,0.0222
2322,464.400,14.3711,0.0208,0.0221
2323,464.600,14.3545,0.0208,0.0221
2324,464.800,14.2041,0.0221,0.0220
2325,465.000,14.4200,0.0213,0.0222
2326,465.200,14.4569,0.0221,0.0218
2327,465.400,14.7422,0.0213,0.0218
2328,465.600,14.6011,0.0209,0.0220
2329,465.800,14.4284,0.0209,0.0262
2330,466.000,14.4127,0.0208,0.0217
2331,466.200,14.3663,0.0209,0.0218
2332,466.400,14.5877,0.0209,0.0349
2333,466.600,14.4625,0.0210,0.0217
2334,466.800,14.5145,0.0209,0.0219
2335,467.000,14.4224,0.0209,0.0219
2336,467.200,14.1572,0.0218,0.0213
2337,467.400,14.3951,0.0210,0.0217
2338,467.600,14.7322,0.0210,0.0226
2339,467.800,14.4818,0.0214,0.0215
2340,468.000,14.6948,0.0217,0.0217
2341,468.200,14.2919,0.0213,0.0216
2342,468.400,14.2523,0.0212,0.0221
2343,468.600,14.4449,0.0209,0.0220
2344,468.800,14.3967,0.0213,0.0219
2345,469.000,14.4359,0.0208,0.0215
2346,469.200,14.4173,0.0208,0.0216
2347,469.400,14.2167,0.0209,0.0219
2348,469.600,15.0246,0.0209,0.0218
2349,469.800,14.6098,0.0208,0.0215
2350,470.000,14.7685,0.0210,0.0217
2351,470.200,14.6299,0.0210,0.0257
2352,470.400,14.3778,0.0211,0.0214
2353,470.600,14.4933,0.0208,0.0217
2354,470.800,14.2245,0.0209,0.0218
2355,471.000,14.4590,0.0209,0.0214
2356,471.200,14.8265,0.0213,0.0220
2357,471.400,14.6987,0.0214,0.0216
2358,471.600,14.5013,0.0208,0.0217
2359,471.800,14.5744,0.0216,0.0215
2360,472.000,14.4452,0.0216,0.0217
2361,472.200,14.4699,0.0220,0.0213
2362,472.400,14.3847,0.0210,0.0216
2363,472.600,14.1859,0.0212,0.0217
2364,472.800,14.2702,0.0209,0.0213
2365,473.000,14.2282,0.0208,0.0217
2366,473.200,14.2113,0.0208,0.0214
2367,473.400,14.4103,0.0210,0.0216
2368,473.600,14.4358,0.0211,0.0216
2369,473.800,14.6920,0.0210,0.0216
2370,474.000,14.5388,0.0209,0.0216
2371,474.200,14.4994,0.0218,0.0217
2372,474.400,14.8581,0.0208,0.0214
2373,474.600,15.1811,0.0208,0.0215
2374,474.800,14.7810,0.0208,0.0218
2375,475.000,14.5581,0.0213,0.0215
2376,475.200,15.1514,0.0214,0.0215
2377,475.400,16.5135,0.0207,0.0216
2378,475.600,15.5598,0.0220,0.0216
2379,475.800,14.5843,0.0208,0.0218
2380,476.000,14.7221,0.0210,0.0216
2381,476.200,14.3000,0.0211,0.0214
2382,476.400,14.4346,0.0207,0.0214
2383,476.600,14.4401,0.0209,0.0216
2384,476.800,14.4605,0.0209,0.0216
2385,477.000,14.3927,0.0209,0.0215
2386,477.200,14.3805,0.0208,0.0222
2387,477.400,14.3911,0.0213,0.0216
2388,477.600,14.4555,0.0209,0.0215
2389,477.800,14.4548,0.0214,0.0217
2390,478.000,14.7823,0.0211,0.0215
2391,478.200,14.5105,0.0209,0.0217
2392,478.400,14.4629,0.0208,0.0215
2393,478.600,14.4114,0.0209,0.0216
2394,478.800,15.2033,0.0211,0.0217
2395,479.000,16.1176,0.0210,0.0217
2396,479.200,14.8126,0.0210,0.0212
2397,479.400,14.5491,0.0214,0.0219
2398,479.600,14.3975,0.0212,0.0217
2399,479.800,14.5802,0.0209,0.0218
2400,480.000,14.4114,0.0209,0.0216
2401,480.200,14.2362,0.0209,0.0218
2402,480.400,14.5861,0.0210,0.0220
2403,480.600,14.3870,0.0209,0.0220
2404,480.800,14.3222,0.0208,0.0219
2405,481.000,14.3251,0.0207,0.0219
2406,481.200,14.3504,0.0208,0.0217
2407,481.400,14.3529,0.0221,0.0219
2408,481.600,14.1954,0.0210,0.0215
2409,481.800,14.3481,0.0208,0.0219
2410,482.000,14.7432,0.0209,0.0219
2411,482.200,14.6911,0.0213,0.0217
2412,482.400,14.5116,0.0209,0.0215
2413,482.600,14.5608,0.0210,0.0216
2414,482.800,14.1381,0.0209,0.0213
2415,483.000,14.1408,0.0211,0.0225
2416,483.200,14.5395,0.0208,0.0222
2417,483.400,14.5733,0.0209,0.0215
2418,483.600,14.4037,0.0208,0.0219
2419,483.800,14.3683,0.0218,0.0216
2420,484.000,14.4072,0.0218,0.0218
2421,484.200,14.3214,0.0213,0.0216
2422,484.400,14.5765,0.0210,0.0217
2423,484.600,15.8172,0.0208,0.0219
2424,484.800,15.4739,0.0209,0.0214
2425,485.000,14.8011,0.0213,0.0215
2426,485.200,14.8117,0.0209,0.0217
2427,485.400,14.5279,0.0212,0.0216
2428,485.600,14.5169,0.0214,0.0217
2429,485.800,14.4846,0.0209,0.0216
2430,486.000,14.3026,0.0209,0.0217
2431,486.200,14.5725,0.0209,0.0216
2432,486.400,14.4180,0.0212,0.0211
2433,486.600,14.4584,0.0210,0.0216
2434,486.800,14.4206,0.0215,0.0218
2435,487.000,14.4366,0.0209,0.0217
2436,487.200,14.4699,0.0209,0.0223
2437,487.400,14.2120,0.0209,0.0220
2438,487.600,14.4850,0.0210,0.0214
2439,487.800,14.2704,0.0209,0.0216
2440,488.000,14.3138,0.0210,0.0218
2441,488.200,14.4900,0.0210,0.0216
2442,488.400,14.6850,0.0209,0.0218
2443,488.600,14.4805,0.0217,0.0220
2444,488.800,14.5503,0.0209,0.0215
2445,489.000,14.2035,0.0213,0.0214
2446,489.200,14.2325,0.0210,0.0213
2447,489.400,14.3757,0.0209,0.0218
2448,489.600,14.4907,0.0210,0.0216
2449,489.800,14.2603,0.0209,0.0217
2450,490.000,14.3278,0.0211,0.0216
2451,490.200,14.3486,0.0209,0.0218
2452,490.400,14.6576,0.0210,0.0216
2453,490.600,14.7297,0.0211,0.0217
2454,490.800,14.5967,0.0208,0.0221
2455,491.000,14.3452,0.0208,0.0217
2456,491.200,14.2113,0.0207,0.0216
2457,491.400,14.8033,0.0208,0.0217
2458,491.600,14.4823,0.0209,0.0219
2459,491.800,14.4804,0.0208,0.0217
2460,492.000,14.4875,0.0209,0.0218
2461,492.200,14.4166,0.0209,0.0218
2462,492.400,14.5014,0.0213,0.0217
2463,492.600,14.6875,0.0216,0.0218
2464,492.800,14.4892,0.0212,0.0219
2465,493.000,14.4221,0.0208,0.0216
2466,493.200,14.2911,0.0209,0.0218
2467,493.400,14.3906,0.0209,0.0218
2468,493.600,14.6143,0.0209,0.0216
2469,493.800,14.4102,0.0208,0.0214
2470,494.000,14.2404,0.0212,0.0217
2471,494.200,14.4463,0.0219,0.0219
2472,494.400,14.3987,0.0211,0.0217
2473,494.600,14.7111,0.0209,0.0222
2474,494.800,14.6203,0.0211,0.0219
2475,495.000,14.6628,0.0210,0.0218
2476,495.200,14.6164,0.0209,0.0219
2477,495.400,14.6333,0.0216,0.0215
2478,495.600,14.4953,0.0210,0.0217
2479,495.800,14.2985,0.0213,0.0216
2480,496.000,14.2329,0.0210,0.0221
2481,496.200,14.4714,0.0210,0.0217
2482,496.400,14.4292,0.0208,0.0258
2483,496.600,14.3136,0.0208,0.0218
2484,496.800,14.4526,0.0209,0.0221
2485,497.000,14.4916,0.0209,0.0217
2486,497.200,14.5539,0.0223,0.0216
2487,497.400,14.2643,0.0211,0.0218
2488,497.600,14.4396,0.0209,0.0285
2489,497.800,14.4761,0.0209,0.0217
2490,498.000,14.2800,0.0208,0.0233
2491,498.200,14.4101,0.0208,0.0218
2492,498.400,14.4584,0.0208,0.0221
2493,498.600,14.3080,0.0210,0.0222
2494,498.800,14.6758,0.0210,0.0220
2495,499.000,14.5630,0.0211,0.0216
2496,499.200,14.5977,0.0208,0.0215
2497,499.400,14.6377,0.0209,0.0253
2498,499.600,14.5169,0.0208,0.0244
2499,499.800,14.9451,0.0208,0.0219
2500,500.000,15.7250,0.0209,0.0220
2501,500.200,14.4474,0.0228,0.0217
2502,500.400,14.5730,0.0209,0.0220
2503,500.600,15.3921,0.0213,0.0217
2504,500.800,15.8534,0.0209,0.0218
2505,501.000,15.6368,0.0209,0.0219
2506,501.200,14.7299,0.0209,0.0219
2507,501.400,14.5331,0.0214,0.0217
2508,501.600,14.5235,0.0211,0.0217
2509,501.800,14.3872,0.0210,0.0215
2510,502.000,14.4973,0.0214,0.0221
2511,502.200,14.4157,0.0214,0.0221
2512,502.400,14.4565,0.0210,0.0220
2513,502.600,14.5880,0.0210,0.0217
2514,502.800,14.3890,0.0209,0.0219
2515,503.000,14.9627,0.0210,0.0221
2516,503.200,14.6818,0.0220,0.0222
2517,503.400,14.5255,0.0210,0.0214
2518,503.600,14.5558,0.0210,0.0214
2519,503.800,14.6737,0.0209,0.0216
2520,504.000,15.0097,0.0217,0.0221
2521,504.200,15.8638,0.0213,0.0218
2522,504.400,14.6843,0.0218,0.0219
2523,504.600,14.7026,0.0215,0.0214
2524,504.800,14.6053,0.0213,0.0221
2525,505.000,14.8318,0.0215,0.0217
2526,505.200,14.6418,0.0216,0.0214
2527,505.400,14.7825,0.0215,0.0220
2528,505.600,14.5024,0.0214,0.0216
2529,505.800,14.6747,0.0218,0.0215
2530,506.000,14.6156,0.0220,0.0219
2531,506.200,14.5412,0.0215,0.0222
2532,506.400,14.5405,0.0223,0.0219
2533,506.600,14.5868,0.0223,0.0216
2534,506.800,14.5510,0.0214,0.0214
2535,507.000,14.9507,0.0212,0.0218
2536,507.200,14.5542,0.0211,0.0217
2537,507.400,15.1425,0.0215,0.0310
2538,507.600,14.7667,0.0214,0.0217
2539,507.800,14.6152,0.0214,0.0212
2540,508.000,14.3968,0.0215,0.0219
2541,508.200,14.5987,0.0213,0.0216
2542,508.400,14.5034,0.0213,0.0214
2543,508.600,14.4060,0.0214,0.0215
2544,508.800,14.6230,0.0214,0.0219
2545,509.000,18.0128,0.0212,0.0214
2546,509.200,14.9221,0.0211,0.0218
2547,509.400,14.6100,0.0211,0.0220
2548,509.600,14.6383,0.0212,0.0220
2549,509.800,14.4475,0.0213,0.0219
2550,510.000,14.5428,0.0213,0.0220
2551,510.200,14.5736,0.0214,0.0215
2552,510.400,14.5006,0.0214,0.0216
2553,510.600,14.5131,0.0211,0.0217
2554,510.800,14.4610,0.0212,0.0220
2555,511.000,14.5300,0.0211,0.0221
2556,511.200,15.3022,0.0222,0.0217
2557,511.400,14.6576,0.0216,0.0222
2558,511.600,14.6821,0.0222,0.0220
2559,511.800,14.5976,0.0223,0.0219
2560,512.000,14.5649,0.0212,0.0217
2561,512.200,14.3861,0.0222,0.0213
2562,512.400,14.6721,0.0213,0.0220
2563,512.600,14.4953,0.0212,0.0215
2564,512.800,14.4758,0.0232,0.0217
2565,513.000,14.7841,0.0228,0.0217
2566,513.200,14.7984,0.0212,0.0218
2567,513.400,14.5107,0.0211,0.0217
2568,513.600,14.5331,0.0211,0.0218
2569,513.800,14.6020,0.0211,0.0217
2570,514.000,14.6196,0.0210,0.0218
2571,514.200,14.6641,0.0210,0.0219
2572,514.400,14.5868,0.0216,0.0217
2573,514.600,17.7026,0.0218,0.0215
2574,514.800,14.5789,0.0213,0.0217
2575,515.000,14.6003,0.0213,0.0218
2576,515.200,14.7594,0.0213,0.0217
2577,515.400,14.6399,0.0213,0.0219
2578,515.600,14.4376,0.0213,0.0216
