call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1945,389.000,16.3285,0.0204,0.0208
1946,389.200,16.8040,0.0229,0.0210
1947,389.400,16.9481,0.0206,0.0207
1948,389.600,16.7894,0.0205,0.0208
1949,389.800,16.3646,0.0204,0.0210
1950,390.000,16.4494,0.0209,0.0210
1951,390.200,14.9748,0.0203,0.0209
1952,390.400,14.9511,0.0210,0.0210
1953,390.600,14.8434,0.0226,0.0209
1954,390.800,14.7460,0.0211,0.0213
1955,391.000,14.5535,0.0202,0.0207
1956,391.200,14.6193,0.0205,0.0208
1957,391.400,15.9000,0.0204,0.0210
1958,391.600,14.9731,0.0201,0.0210
1959,391.800,14.6551,0.0201,0.0209
1960,392.000,14.7472,0.0201,0.0210
1961,392.200,14.9339,0.0201,0.0209
1962,392.400,14.4447,0.0201,0.0210
1963,392.600,14.2010,0.0209,0.0210
1964,392.800,14.6375,0.0201,0.0208
1965,393.000,14.5542,0.0204,0.0209
1966,393.200,14.5008,0.0201,0.0208
1967,393.400,14.4413,0.0201,0.0209
1968,393.600,14.7846,0.0202,0.0210
1969,393.800,14.3941,0.0201,0.0207
1970,394.000,14.6102,0.0206,0.0257
1971,394.200,14.5145,0.0201,0.0210
1972,394.400,14.5731,0.0201,0.0209
1973,394.600,14.6282,0.0200,0.0208
1974,394.800,14.2000,0.0202,0.0209
1975,395.000,14.4829,0.0206,0.0214
1976,395.200,15.2887,0.0206,0.0210
1977,395.400,14.4423,0.0204,0.0214
1978,395.600,14.6625,0.0205,0.0213
1979,395.800,14.5591,0.0202,0.0208
1980,396.000,14.2805,0.0207,0.0246
1981,396.200,14.7584,0.0203,0.0212
1982,396.400,14.4901,0.0202,0.0205
1983,396.600,14.6912,0.0202,0.0206
1984,396.800,14.4334,0.0201,0.0208
1985,397.000,14.6443,0.0201,0.0208
1986,397.200,14.5845,0.0206,0.0210
1987,397.400,14.6319,0.0203,0.0212
1988,397.600,16.6263,0.0203,0.0210
1989,397.800,16.6085,0.0203,0.0208
1990,398.000,17.2221,0.0206,0.0210
1991,398.200,17.6118,0.0210,0.0211
1992,398.400,16.9544,0.0204,0.0210
1993,398.600,16.8771,0.0203,0.0212
1994,398.800,16.5904,0.0212,0.0211
1995,399.000,16.6962,0.0204,0.0209
1996,399.200,16.6061,0.0203,0.0211
1997,399.400,17.0584,0.0203,0.0208
1998,399.600,17.7128,0.0209,0.0208
1999,399.800,16.7863,0.0204,0.0209
2000,400.000,17.0829,0.0203,0.0208
2001,400.200,16.7143,0.0202,0.0207
2002,400.400,16.5474,0.0207,0.0207
2003,400.600,16.5846,0.0207,0.0206
2004,400.800,16.6311,0.0202,0.0205
2005,401.000,16.4601,0.0203,0.0212
2006,401.200,14.9367,0.0208,0.0208
2007,401.400,16.4472,0.0242,0.0206
2008,401.600,14.7717,0.0208,0.0206
2009,401.800,14.6467,0.0202,0.0210
2010,402.000,14.8748,0.0203,0.0209
2011,402.200,15.1410,0.0202,0.0207
2012,402.400,14.7674,0.0202,0.0208
2013,402.600,14.5999,0.0207,0.0209
2014,402.800,14.4986,0.0202,0.0219
2015,403.000,14.6127,0.0203,0.0207
2016,403.200,14.5764,0.0206,0.0208
2017,403.400,15.1681,0.0203,0.0209
2018,403.600,14.5826,0.0203,0.0208
2019,403.800,14.4653,0.0203,0.0208
2020,404.000,14.2723,0.0203,0.0210
2021,404.200,14.3511,0.0208,0.0207
2022,404.400,14.3989,0.0203,0.0206
2023,404.600,14.5075,0.0202,0.0209
2024,404.800,14.3387,0.0203,0.0206
2025,405.000,14.5874,0.0203,0.0210
2026,405.200,14.5224,0.0207,0.0210
2027,405.400,18.2294,0.0204,0.0208
2028,405.600,21.6304,0.0204,0.0207
2029,405.800,17.3361,0.0209,0.0206
2030,406.000,16.3759,0.0208,0.0207
2031,406.200,16.3642,0.0203,0.0219
2032,406.400,16.7763,0.0209,0.0208
2033,406.600,16.6701,0.0204,0.0254
2034,406.800,16.8151,0.0203,0.0208
2035,407.000,16.4314,0.0208,0.0225
2036,407.200,16.6726,0.0202,0.0210
2037,407.400,16.4427,0.0201,0.0212
2038,407.600,16.6962,0.0201,0.0211
2039,407.800,16.7014,0.0202,0.0207
2040,408.000,16.2906,0.0202,0.0213
2041,408.200,16.5611,0.0205,0.0212
2042,408.400,16.5536,0.0211,0.0229
2043,408.600,16.6214,0.0204,0.0218
2044,408.800,16.6305,0.0207,0.0423
2045,409.000,16.9309,0.0204,0.0222
2046,409.200,16.6157,0.0206,0.0214
2047,409.400,16.4727,0.0203,0.0208
2048,409.600,16.3976,0.0202,0.0209
2049,409.800,16.8213,0.0201,0.0210
2050,410.000,14.4861,0.0200,0.0211
2051,410.200,14.6772,0.0206,0.0209
2052,410.400,14.7278,0.0201,0.0208
2053,410.600,14.7045,0.0202,0.0212
2054,410.800,14.6677,0.0206,0.0211
2055,411.000,14.9129,0.0202,0.0211
2056,411.200,14.7037,0.0207,0.0210
2057,411.400,15.5190,0.0201,0.0214
2058,411.600,15.0918,0.0201,0.0209
2059,411.800,14.8512,0.0201,0.0210
2060,412.000,14.9654,0.0204,0.0208
2061,412.200,14.6696,0.0202,0.0207
2062,412.400,14.9352,0.0203,0.0206
2063,412.600,14.5502,0.0202,0.0206
2064,412.800,14.6901,0.0201,0.0207
2065,413.000,14.7346,0.0207,0.0205
2066,413.200,15.2798,0.0203,0.0209
2067,413.400,14.8704,0.0208,0.0208
2068,413.600,14.6655,0.0202,0.0208
2069,413.800,14.9087,0.0202,0.0210
2070,414.000,15.1414,0.0206,0.0206
2071,414.200,16.9391,0.0201,0.0205
2072,414.400,16.7004,0.0201,0.0204
2073,414.600,16.3461,0.0201,0.0209
2074,414.800,16.7872,0.0201,0.0208
2075,415.000,17.5074,0.0202,0.0207
2076,415.200,19.0404,0.0205,0.0208
2077,415.400,16.7785,0.0202,0.0213
2078,415.600,16.6509,0.0201,0.0205
2079,415.800,16.7653,0.0201,0.0207
2080,416.000,16.5073,0.0206,0.0205
2081,416.200,16.7213,0.0208,0.0208
2082,416.400,16.5321,0.0206,0.0209
2083,416.600,16.1480,0.0209,0.0213
2084,416.800,16.9046,0.0203,0.0210
2085,417.000,16.4134,0.0202,0.0380
2086,417.200,16.5437,0.0203,0.0391
2087,417.400,16.5911,0.0207,0.0396
2088,417.600,16.4483,0.0202,0.0334
2089,417.800,16.5026,0.0202,0.0338
2090,418.000,16.2690,0.0213,0.0327
2091,418.200,16.5036,0.0204,0.0223
2092,418.400,16.4375,0.0202,0.0215
2093,418.600,16.4892,0.0212,0.0220
2094,418.800,16.6101,0.0207,0.0211
2095,419.000,16.5263,0.0204,0.0220
2096,419.200,16.3146,0.0203,0.0213
2097,419.400,14.7168,0.0204,0.0210
2098,419.600,14.6322,0.0203,0.0209
2099,419.800,14.3983,0.0204,0.0209
2100,420.000,14.8051,0.0203,0.0212
2101,420.200,14.7868,0.0202,0.0405
2102,420.400,14.7147,0.0203,0.0227
2103,420.600,14.4973,0.0203,0.0220
2104,420.800,14.5661,0.0203,0.0216
2105,421.000,14.5714,0.0206,0.0209
2106,421.200,14.6723,0.0207,0.0273
2107,421.400,14.6339,0.0204,0.0219
2108,421.600,14.6338,0.0202,0.0221
2109,421.800,14.4757,0.0202,0.0215
2110,422.000,14.6748,0.0202,0.0213
2111,422.200,14.5979,0.0208,0.0215
2112,422.400,14.4276,0.0204,0.0216
2113,422.600,14.4966,0.0212,0.0211
2114,422.800,14.8002,0.0211,0.0212
2115,423.000,14.8159,0.0203,0.0215
2116,423.200,15.4437,0.0210,0.0209
2117,423.400,15.0573,0.0203,0.0209
2118,423.600,15.0411,0.0217,0.0210
2119,423.800,14.5589,0.0204,0.0209
2120,424.000,14.5309,0.0204,0.0210
2121,424.200,14.5418,0.0204,0.0209
2122,424.400,14.5028,0.0210,0.0265
2123,424.600,14.6812,0.0204,0.0211
2124,424.800,15.1373,0.0204,0.0210
2125,425.000,14.9141,0.0214,0.0210
2126,425.200,14.5425,0.0203,0.0208
2127,425.400,14.7233,0.0202,0.0207
2128,425.600,14.8146,0.0203,0.0207
2129,425.800,14.7374,0.0203,0.0209
2130,426.000,14.7940,0.0203,0.0208
2131,426.200,14.8823,0.0208,0.0208
2132,426.400,14.5518,0.0214,0.0210
2133,426.600,14.5071,0.0204,0.0209
2134,426.800,14.8718,0.0204,0.0210
2135,427.000,15.1770,0.0204,0.0211
2136,427.200,14.7092,0.0208,0.0209
2137,427.400,14.5217,0.0206,0.0208
2138,427.600,14.7859,0.0204,0.0209
2139,427.800,14.5654,0.0210,0.0208
2140,428.000,14.4334,0.0204,0.0208
2141,428.200,14.7323,0.0204,0.0217
2142,428.400,14.7089,0.0203,0.0208
2143,428.600,14.6967,0.0207,0.0206
2144,428.800,14.5266,0.0206,0.0220
2145,429.000,14.4446,0.0203,0.0213
2146,429.200,18.0184,0.0203,0.0208
2147,429.400,28.2843,0.0202,0.0208
2148,429.600,17.7672,0.0206,0.0207
2149,429.800,16.6616,0.0203,0.0208
2150,430.000,16.6448,0.0203,0.0206
2151,430.200,16.4680,0.0206,0.0210
2152,430.400,16.4467,0.0204,0.0208
2153,430.600,16.5542,0.0209,0.0206
2154,430.800,16.4555,0.0204,0.0210
2155,431.000,16.6115,0.0204,0.0206
2156,431.200,16.3500,0.0207,0.0206
2157,431.400,16.5952,0.0203,0.0209
2158,431.600,18.7580,0.0209,0.0208
2159,431.800,18.7057,0.0203,0.0206
2160,432.000,18.8030,0.0203,0.0209
2161,432.200,20.3327,0.0208,0.0210
2162,432.400,22.2996,0.0205,0.0207
2163,432.600,18.7681,0.0203,0.0205
2164,432.800,19.0135,0.0203,0.0208
2165,433.000,18.7200,0.0203,0.0204
2166,433.200,20.6573,0.0204,0.0208
2167,433.400,20.4079,0.0205,0.0210
2168,433.600,22.4620,0.0203,0.0218
2169,433.800,22.7121,0.0210,0.0208
2170,434.000,20.4507,0.0204,0.0209
2171,434.200,18.8797,0.0208,0.0207
2172,434.400,18.9027,0.0204,0.0207
2173,434.600,18.5010,0.0204,0.0210
2174,434.800,16.6695,0.0201,0.0209
2175,435.000,16.5539,0.0203,0.0209
2176,435.200,18.4754,0.0203,0.0210
2177,435.400,18.4259,0.0205,0.0205
2178,435.600,19.0999,0.0207,0.0211
2179,435.800,18.5363,0.0204,0.0208
2180,436.000,16.5427,0.0208,0.0205
2181,436.200,16.9701,0.0203,0.0213
2182,436.400,16.8769,0.0211,0.0208
2183,436.600,14.8333,0.0207,0.0205
2184,436.800,14.5301,0.0203,0.0206
2185,437.000,14.3189,0.0202,0.0206
2186,437.200,14.5175,0.0202,0.0207
2187,437.400,14.7429,0.0207,0.0209
2188,437.600,15.2166,0.0202,0.0207
2189,437.800,14.8649,0.0208,0.0216
2190,438.000,14.5368,0.0202,0.0213
2191,438.200,14.8427,0.0204,0.0207
2192,438.400,14.7265,0.0204,0.0208
2193,438.600,14.3634,0.0204,0.0210
2194,438.800,14.5767,0.0213,0.0207
2195,439.000,14.6682,0.0207,0.0209
2196,439.200,15.0114,0.0203,0.0208
2197,439.400,14.8436,0.0207,0.0206
2198,439.600,14.5922,0.0202,0.0209
2199,439.800,14.6722,0.0207,0.0206
2200,440.000,14.7172,0.0203,0.0211
2201,440.200,14.4729,0.0209,0.0208
2202,440.400,14.7122,0.0203,0.0389
2203,440.600,14.7457,0.0204,0.0217
2204,440.800,14.5713,0.0203,0.0210
2205,441.000,14.6624,0.0206,0.0208
2206,441.200,14.6381,0.0202,0.0209
2207,441.400,14.4518,0.0214,0.0209
2208,441.600,14.4692,0.0208,0.0251
2209,441.800,14.6526,0.0206,0.0207
2210,442.000,14.6107,0.0203,0.0206
2211,442.200,14.7819,0.0203,0.0207
2212,442.400,14.4809,0.0203,0.0208
2213,442.600,14.5106,0.0203,0.0207
2214,442.800,14.6327,0.0204,0.0207
2215,443.000,14.5393,0.0207,0.0207
2216,443.200,14.7024,0.0203,0.0209
2217,443.400,14.4777,0.0206,0.0207
2218,443.600,14.7909,0.0203,0.0214
2219,443.800,14.6897,0.0205,0.0208
2220,444.000,14.5506,0.0204,0.0211
2221,444.200,14.5455,0.0213,0.0206
2222,444.400,14.7543,0.0202,0.0206
2223,444.600,14.6194,0.0205,0.0203
2224,444.800,14.7533,0.0202,0.0215
2225,445.000,14.5157,0.0202,0.0208
2226,445.200,14.8859,0.0201,0.0206
2227,445.400,14.6981,0.0203,0.0207
2228,445.600,14.6571,0.0202,0.0209
2229,445.800,14.8684,0.0207,0.0208
2230,446.000,14.9299,0.0203,0.0206
2231,446.200,14.8956,0.0209,0.0206
2232,446.400,14.9331,0.0204,0.0247
2233,446.600,14.5543,0.0210,0.0208
2234,446.800,14.5318,0.0203,0.0207
2235,447.000,14.6022,0.0209,0.0205
2236,447.200,14.4178,0.0202,0.0208
2237,447.400,14.4860,0.0204,0.0205
2238,447.600,14.6808,0.0202,0.0208
2239,447.800,14.7192,0.0208,0.0206
2240,448.000,15.1412,0.0223,0.0205
2241,448.200,14.9276,0.0204,0.0206
2242,448.400,14.7433,0.0206,0.0205
2243,448.600,14.6447,0.0204,0.0206
2244,448.800,14.8546,0.0205,0.0205
2245,449.000,14.7582,0.0208,0.0211
2246,449.200,14.3957,0.0212,0.0206
2247,449.400,14.6278,0.0210,0.0205
2248,449.600,14.7633,0.0206,0.0207
2249,449.800,15.0891,0.0205,0.0206
2250,450.000,15.1396,0.0205,0.0206
2251,450.200,14.7509,0.0208,0.0209
2252,450.400,14.6006,0.0205,0.0209
2253,450.600,14.5010,0.0204,0.0209
2254,450.800,14.6872,0.0203,0.0209
2255,451.000,14.6155,0.0204,0.0212
2256,451.200,15.1497,0.0205,0.0207
2257,451.400,14.9426,0.0204,0.0208
2258,451.600,14.6532,0.0208,0.0209
2259,451.800,14.6922,0.0204,0.0207
2260,452.000,14.6936,0.0204,0.0209
2261,452.200,14.4854,0.0204,0.0205
2262,452.400,14.4749,0.0205,0.0209
2263,452.600,16.1017,0.0203,0.0205
2264,452.800,20.6130,0.0208,0.0209
2265,453.000,16.5752,0.0204,0.0207
2266,453.200,14.9803,0.0205,0.0206
2267,453.400,14.8569,0.0204,0.0214
2268,453.600,14.6136,0.0204,0.0210
2269,453.800,14.6761,0.0204,0.0208
2270,454.000,14.9671,0.0205,0.0208
2271,454.200,14.6198,0.0208,0.0205
2272,454.400,14.5365,0.0210,0.0207
2273,454.600,14.5392,0.0205,0.0216
2274,454.800,14.7337,0.0206,0.0209
2275,455.000,14.4926,0.0204,0.0205
2276,455.200,14.4766,0.0208,0.0204
2277,455.400,15.0230,0.0204,0.0206
2278,455.600,14.5907,0.0209,0.0204
2279,455.800,14.5495,0.0204,0.0206
2280,456.000,14.6589,0.0207,0.0210
2281,456.200,14.9203,0.0205,0.0206
2282,456.400,14.5377,0.0209,0.0207
2283,456.600,14.4649,0.0206,0.0206
2284,456.800,14.3427,0.0214,0.0206
2285,457.000,15.0515,0.0206,0.0206
2286,457.200,14.6256,0.0209,0.0207
2287,457.400,14.7684,0.0204,0.0204
2288,457.600,14.5740,0.0205,0.0206
2289,457.800,14.4444,0.0204,0.0203
2290,458.000,14.8262,0.0208,0.0206
2291,458.200,14.7601,0.0204,0.0207
2292,458.400,15.3683,0.0209,0.0206
2293,458.600,15.5735,0.0204,0.0206
2294,458.800,15.3947,0.0214,0.0247
2295,459.000,15.2685,0.0205,0.0204
2296,459.200,15.7347,0.0209,0.0208
2297,459.400,14.6681,0.0211,0.0208
2298,459.600,14.4083,0.0205,0.0206
2299,459.800,14.6557,0.0204,0.0205
2300,460.000,14.9211,0.0206,0.0206
2301,460.200,15.2852,0.0205,0.0207
2302,460.400,14.5697,0.0204,0.0204
2303,460.600,14.4225,0.0202,0.0208
2304,460.800,14.6192,0.0204,0.0209
2305,461.000,14.9586,0.0203,0.0207
2306,461.200,14.9122,0.0209,0.0205
2307,461.400,14.8931,0.0204,0.0289
2308,461.600,14.7380,0.0208,0.0207
2309,461.800,14.5102,0.0208,0.0207
2310,462.000,14.5895,0.0208,0.0207
2311,462.200,15.2086,0.0204,0.0209
2312,462.400,14.7290,0.0208,0.0206
2313,462.600,14.7010,0.0203,0.0207
2314,462.800,14.6817,0.0207,0.0206
2315,463.000,14.8351,0.0207,0.0205
2316,463.200,14.4165,0.0207,0.0205
2317,463.400,14.6448,0.0204,0.0204
2318,463.600,14.6324,0.0208,0.0209
2319,463.800,14.4293,0.0207,0.0205
2320,464.000,14.4232,0.0206,0.0205
2321,464.200,14.5869,0.0206,0.0206
2322,464.400,14.4156,0.0212,0.0209
2323,464.600,14.5758,0.0205,0.0207
2324,464.800,14.7500,0.0207,0.0208
2325,465.000,14.6693,0.0215,0.0206
2326,465.200,14.6290,0.0205,0.0205
2327,465.400,14.6262,0.0205,0.0206
2328,465.600,14.5311,0.0214,0.0210
2329,465.800,14.8660,0.0204,0.0206
2330,466.000,14.7231,0.0203,0.0206
2331,466.200,14.5944,0.0203,0.0206
2332,466.400,14.6166,0.0204,0.0206
2333,466.600,14.5494,0.0203,0.0204
2334,466.800,14.4536,0.0204,0.0205
2335,467.000,14.5233,0.0208,0.0248
2336,467.200,14.4454,0.0203,0.0206
2337,467.400,14.9142,0.0205,0.0207
2338,467.600,14.9728,0.0209,0.0206
2339,467.800,15.0588,0.0204,0.0207
2340,468.000,15.5280,0.0208,0.0204
2341,468.200,14.9701,0.0204,0.0207
2342,468.400,14.8786,0.0208,0.0209
2343,468.600,15.6482,0.0203,0.0208
2344,468.800,15.4036,0.0208,0.0208
2345,469.000,15.9004,0.0203,0.0209
2346,469.200,15.0260,0.0208,0.0208
2347,469.400,14.2307,0.0205,0.0206
2348,469.600,14.8451,0.0215,0.0206
2349,469.800,14.3668,0.0210,0.0207
2350,470.000,15.2087,0.0205,0.0209
2351,470.200,15.2967,0.0205,0.0203
2352,470.400,15.6050,0.0203,0.0206
2353,470.600,15.7892,0.0204,0.0206
2354,470.800,15.4503,0.0204,0.0208
2355,471.000,15.9800,0.0205,0.0205
2356,471.200,15.4775,0.0208,0.0207
2357,471.400,14.7896,0.0203,0.0208
2358,471.600,15.8783,0.0207,0.0205
2359,471.800,15.0841,0.0202,0.0208
2360,472.000,15.4244,0.0207,0.0209
2361,472.200,15.2008,0.0203,0.0211
2362,472.400,15.5141,0.0203,0.0242
2363,472.600,15.6007,0.0203,0.0207
2364,472.800,14.7976,0.0208,0.0208
2365,473.000,14.9779,0.0205,0.0208
2366,473.200,15.5507,0.0208,0.0206
2367,473.400,15.5210,0.0205,0.0206
2368,473.600,15.6765,0.0208,0.0207
2369,473.800,14.7695,0.0204,0.0207
2370,474.000,14.6746,0.0208,0.0209
2371,474.200,15.7466,0.0204,0.0208
2372,474.400,15.3304,0.0203,0.0206
2373,474.600,15.9666,0.0206,0.0207
2374,474.800,14.9228,0.0204,0.0208
2375,475.000,14.7956,0.0203,0.0206
2376,475.200,15.2311,0.0203,0.0208
2377,475.400,14.6731,0.0203,0.0206
2378,475.600,15.1997,0.0204,0.0208
2379,475.800,14.9441,0.0204,0.0206
2380,476.000,15.2457,0.0203,0.0207
2381,476.200,14.7816,0.0205,0.0208
2382,476.400,14.7651,0.0204,0.0207
2383,476.600,14.8264,0.0210,0.0208
2384,476.800,14.7490,0.0203,0.0207
2385,477.000,14.7609,0.0204,0.0206
2386,477.200,15.4282,0.0207,0.0205
2387,477.400,18.2334,0.0203,0.0209
2388,477.600,18.2161,0.0207,0.0206
2389,477.800,15.6227,0.0204,0.0205
2390,478.000,14.8447,0.0209,0.0208
2391,478.200,14.6928,0.0203,0.0209
2392,478.400,14.8353,0.0207,0.0204
2393,478.600,15.3512,0.0204,0.0212
2394,478.800,14.7746,0.0215,0.0208
2395,479.000,14.7445,0.0204,0.0206
2396,479.200,14.7134,0.0204,0.0206
2397,479.400,14.7585,0.0206,0.0208
2398,479.600,14.7549,0.0204,0.0207
2399,479.800,15.0151,0.0225,0.0205
2400,480.000,14.6062,0.0218,0.0210
2401,480.200,14.7688,0.0208,0.0210
2402,480.400,15.1428,0.0203,0.0209
2403,480.600,14.9645,0.0213,0.0209
2404,480.800,14.7934,0.0216,0.0207
2405,481.000,14.7765,0.0203,0.0207
2406,481.200,14.5227,0.0209,0.0207
2407,481.400,14.7268,0.0203,0.0209
2408,481.600,14.5843,0.0205,0.0208
2409,481.800,14.8028,0.0202,0.0208
2410,482.000,14.5491,0.0202,0.0206
2411,482.200,14.7807,0.0206,0.0205
2412,482.400,14.7658,0.0202,0.0206
2413,482.600,15.8481,0.0202,0.0207
2414,482.800,15.0597,0.0203,0.0208
2415,483.000,15.3305,0.0202,0.0206
2416,483.200,15.0092,0.0202,0.0209
2417,483.400,15.2152,0.0202,0.0208
2418,483.600,14.8343,0.0215,0.0206
2419,483.800,14.8029,0.0202,0.0206
2420,484.000,14.8047,0.0203,0.0251
2421,484.200,14.7892,0.0201,0.0204
2422,484.400,14.9471,0.0202,0.0203
2423,484.600,15.0589,0.0202,0.0207
2424,484.800,15.2009,0.0211,0.0204
2425,485.000,14.8490,0.0202,0.0207
2426,485.200,15.1572,0.0204,0.0206
2427,485.400,15.3566,0.0202,0.0207
2428,485.600,14.6433,0.0202,0.0205
2429,485.800,14.8252,0.0209,0.0204
2430,486.000,14.7574,0.0203,0.0206
2431,486.200,15.2123,0.0207,0.0207
2432,486.400,14.9120,0.0204,0.0206
2433,486.600,15.5918,0.0203,0.0215
2434,486.800,14.8685,0.0203,0.0205
2435,487.000,14.7739,0.0207,0.0205
2436,487.200,14.6620,0.0202,0.0206
2437,487.400,14.9112,0.0212,0.0205
2438,487.600,15.1588,0.0203,0.0205
2439,487.800,15.0775,0.0215,0.0203
2440,488.000,14.7659,0.0205,0.0204
2441,488.200,14.9363,0.0203,0.0206
2442,488.400,14.7008,0.0204,0.0207
2443,488.600,14.6392,0.0202,0.0206
2444,488.800,14.6502,0.0212,0.0261
2445,489.000,14.8997,0.0203,0.0206
2446,489.200,15.0110,0.0207,0.0207
2447,489.400,14.6398,0.0203,0.0207
2448,489.600,14.6624,0.0204,0.0209
2449,489.800,14.7702,0.0202,0.0206
2450,490.000,14.7351,0.0211,0.0209
2451,490.200,14.6763,0.0204,0.0209
2452,490.400,14.5533,0.0210,0.0209
2453,490.600,14.7636,0.0203,0.0208
2454,490.800,14.7438,0.0207,0.0206
2455,491.000,14.8308,0.0203,0.0206
2456,491.200,14.5178,0.0207,0.0206
2457,491.400,14.5004,0.0203,0.0210
2458,491.600,14.7242,0.0218,0.0209
2459,491.800,14.6468,0.0208,0.0206
2460,492.000,15.1700,0.0202,0.0210
2461,492.200,14.8660,0.0207,0.0206
2462,492.400,14.8541,0.0208,0.0213
2463,492.600,14.8273,0.0203,0.0211
2464,492.800,14.6833,0.0203,0.0208
2465,493.000,14.8632,0.0202,0.0209
2466,493.200,14.8595,0.0202,0.0207
2467,493.400,14.6963,0.0202,0.0208
2468,493.600,15.2559,0.0204,0.0256
2469,493.800,14.5924,0.0207,0.0211
2470,494.000,14.7522,0.0203,0.0208
2471,494.200,14.5714,0.0204,0.0206
2472,494.400,14.7496,0.0203,0.0209
2473,494.600,14.8467,0.0204,0.0209
2474,494.800,14.7038,0.0204,0.0206
2475,495.000,15.3411,0.0206,0.0209
2476,495.200,15.4604,0.0208,0.0207
2477,495.400,14.8435,0.0204,0.0210
2478,495.600,14.8401,0.0203,0.0204
2479,495.800,14.6365,0.0205,0.0208
2480,496.000,14.8396,0.0212,0.0206
2481,496.200,14.7751,0.0204,0.0211
2482,496.400,14.7608,0.0204,0.0207
2483,496.600,15.0264,0.0203,0.0208
2484,496.800,15.4319,0.0213,0.0209
2485,497.000,14.8108,0.0212,0.0207
2486,497.200,14.8711,0.0204,0.0207
2487,497.400,14.8768,0.0205,0.0207
2488,497.600,15.0901,0.0207,0.0209
2489,497.800,14.9602,0.0203,0.0206
2490,498.000,15.1973,0.0203,0.0242
2491,498.200,14.6953,0.0203,0.0208
2492,498.400,14.8402,0.0203,0.0209
2493,498.600,14.8725,0.0203,0.0207
2494,498.800,15.2729,0.0204,0.0208
2495,499.000,14.8275,0.0204,0.0206
2496,499.200,14.7443,0.0204,0.0210
2497,499.400,14.6492,0.0204,0.0208
2498,499.600,14.7597,0.0204,0.0210
2499,499.800,14.6875,0.0204,0.0206
2500,500.000,14.7087,0.0207,0.0207
2501,500.200,14.7858,0.0209,0.0209
2502,500.400,14.8536,0.0205,0.0208
2503,500.600,14.7288,0.0211,0.0208
2504,500.800,14.8228,0.0207,0.0206
2505,501.000,15.0160,0.0204,0.0212
2506,501.200,14.5628,0.0202,0.0207
2507,501.400,14.7706,0.0203,0.0209
2508,501.600,14.7272,0.0205,0.0208
2509,501.800,14.8198,0.0204,0.0209
2510,502.000,15.1926,0.0208,0.0208
2511,502.200,17.6615,0.0208,0.0209
2512,502.400,19.5235,0.0208,0.0209
2513,502.600,15.7793,0.0208,0.0209
2514,502.800,15.0839,0.0204,0.0208
2515,503.000,14.9899,0.0204,0.0206
2516,503.200,14.7373,0.0204,0.0205
2517,503.400,14.8294,0.0204,0.0208
2518,503.600,14.8841,0.0209,0.0207
2519,503.800,15.8931,0.0208,0.0210
2520,504.000,14.8242,0.0204,0.0206
2521,504.200,15.0007,0.0205,0.0208
2522,504.400,14.6990,0.0204,0.0207
2523,504.600,14.8729,0.0204,0.0209
2524,504.800,14.7448,0.0205,0.0207
2525,505.000,15.3086,0.0204,0.0210
2526,505.200,15.3998,0.0207,0.0209
2527,505.400,15.2581,0.0204,0.0208
2528,505.600,15.1500,0.0204,0.0210
2529,505.800,14.8011,0.0205,0.0208
2530,506.000,14.8917,0.0204,0.0206
2531,506.200,14.8428,0.0204,0.0205
2532,506.400,14.7786,0.0204,0.0210
2533,506.600,15.5091,0.0203,0.0211
2534,506.800,14.9410,0.0208,0.0208
2535,507.000,15.7559,0.0203,0.0209
2536,507.200,15.3644,0.0204,0.0207
2537,507.400,16.0031,0.0203,0.0209
2538,507.600,14.9503,0.0203,0.0206
2539,507.800,14.9228,0.0208,0.0208
2540,508.000,15.1657,0.0205,0.0207
2541,508.200,14.6647,0.0204,0.0205
2542,508.400,14.8733,0.0220,0.0261
2543,508.600,14.9833,0.0209,0.0209
2544,508.800,15.1553,0.0204,0.0208
2545,509.000,14.9544,0.0212,0.0209
2546,509.200,14.9096,0.0204,0.0208
2547,509.400,15.3871,0.0204,0.0208
2548,509.600,16.0203,0.0203,0.0208
2549,509.800,15.5128,0.0203,0.0207
2550,510.000,14.9429,0.0203,0.0207
2551,510.200,14.8846,0.0207,0.0210
2552,510.400,14.8799,0.0211,0.0207
2553,510.600,14.9448,0.0205,0.0209
2554,510.800,15.5099,0.0203,0.0207
2555,511.000,15.6280,0.0203,0.0209
2556,511.200,14.9778,0.0204,0.0209
2557,511.400,14.9552,0.0206,0.0210
2558,511.600,14.9915,0.0216,0.0210
2559,511.800,14.9571,0.0205,0.0208
2560,512.000,14.8690,0.0205,0.0211
2561,512.200,14.6535,0.0205,0.0210
2562,512.400,15.4175,0.0204,0.0209
2563,512.600,14.9518,0.0210,0.0208
2564,512.800,14.7164,0.0210,0.0211
2565,513.000,14.6311,0.0206,0.0236
2566,513.200,14.8535,0.0207,0.0210
2567,513.400,14.8650,0.0205,0.0208
2568,513.600,14.7021,0.0206,0.0208
2569,513.800,15.3821,0.0204,0.0210
2570,514.000,14.8912,0.0211,0.0210
2571,514.200,14.8612,0.0210,0.0206
2572,514.400,14.8793,0.0204,0.0208
2573,514.600,14.9877,0.0205,0.0206
2574,514.800,14.5795,0.0204,0.0208
2575,515.000,14.8573,0.0205,0.0208
2576,515.200,14.7439,0.0205,0.0211
2577,515.400,15.5186,0.0208,0.0208
2578,515.600,14.7104,0.0209,0.0208
