call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1945,389.000,20.7942,0.0377,0.0278
1946,389.200,20.2190,0.0240,0.0269
1947,389.400,20.0357,0.0282,0.0222
1948,389.600,23.0060,0.0234,0.0217
1949,389.800,23.1645,0.0208,0.0215
1950,390.000,20.2760,0.0214,0.0222
1951,390.200,18.5039,0.0213,0.0229
1952,390.400,19.3836,0.0210,0.0362
1953,390.600,21.2392,0.0255,0.0236
1954,390.800,20.7050,0.0221,0.0222
1955,391.000,19.5613,0.0386,0.0377
1956,391.200,18.2814,0.0255,0.0378
1957,391.400,20.1081,0.0272,0.0240
1958,391.600,22.6690,0.0290,0.0239
1959,391.800,22.0097,0.0206,0.0303
1960,392.000,20.5009,0.0211,0.0228
1961,392.200,19.2002,0.0282,0.0225
1962,392.400,21.5162,0.0232,0.0228
1963,392.600,18.8450,0.0236,0.0225
1964,392.800,21.5072,0.0291,0.0346
1965,393.000,20.6929,0.0341,0.0225
1966,393.200,18.7487,0.0208,0.0222
1967,393.400,19.8554,0.0312,0.0387
1968,393.600,17.9928,0.0282,0.0392
1969,393.800,20.4994,0.0208,0.0351
1970,394.000,19.5972,0.0210,0.0680
1971,394.200,19.3022,0.0214,0.0237
1972,394.400,20.3231,0.0218,0.0226
1973,394.600,19.4178,0.0208,0.0228
1974,394.800,20.1471,0.0228,0.0218
1975,395.000,20.7567,0.0279,0.0217
1976,395.200,20.1765,0.0212,0.0219
1977,395.400,19.8911,0.0208,0.0219
1978,395.600,20.2118,0.0208,0.0224
1979,395.800,19.7475,0.0214,0.1132
1980,396.000,20.0727,0.0209,0.0232
1981,396.200,19.6717,0.0217,0.0224
1982,396.400,21.0390,0.0209,0.0221
1983,396.600,18.4471,0.0209,0.0221
1984,396.800,17.2350,0.0213,0.0233
1985,397.000,19.2922,0.0235,0.0395
1986,397.200,17.0431,0.0254,0.0388
1987,397.400,19.5127,0.0208,0.0227
1988,397.600,17.0752,0.0233,0.0226
1989,397.800,18.3711,0.0363,0.0309
1990,398.000,17.8612,0.0259,0.0224
1991,398.200,20.8208,0.0260,0.0233
1992,398.400,25.5577,0.0340,0.0228
1993,398.600,18.9427,0.0215,0.0268
1994,398.800,20.6382,0.0222,0.0247
1995,399.000,17.8133,0.0219,0.0276
1996,399.200,20.4981,0.0206,0.0382
1997,399.400,19.6903,0.0273,0.0384
1998,399.600,21.9743,0.0231,0.0226
1999,399.800,22.6419,0.0209,0.0222
2000,400.000,17.4933,0.0208,0.0232
2001,400.200,18.6265,0.0208,0.0296
2002,400.400,17.6871,0.0218,0.0349
2003,400.600,21.7550,0.0243,0.0376
2004,400.800,17.2505,0.0262,0.0369
2005,401.000,17.2256,0.0208,0.0231
2006,401.200,17.6191,0.0219,0.0635
2007,401.400,20.1774,0.0209,0.0640
2008,401.600,18.5218,0.0212,0.0253
2009,401.800,20.8229,0.0207,0.0220
2010,402.000,19.0207,0.0212,0.0218
2011,402.200,18.9884,0.0207,0.0216
2012,402.400,21.4928,0.0228,0.0219
2013,402.600,18.3975,0.0214,0.0214
2014,402.800,21.9608,0.0358,0.0217
2015,403.000,20.1192,0.0210,0.0220
2016,403.200,18.7212,0.0206,0.0215
2017,403.400,21.2774,0.0215,0.0220
2018,403.600,18.7228,0.0207,0.0224
2019,403.800,19.5666,0.0241,0.0221
2020,404.000,18.1628,0.0233,0.0272
2021,404.200,21.0793,0.0234,0.0232
2022,404.400,18.7726,0.0266,0.0330
2023,404.600,20.7826,0.0210,0.0392
2024,404.800,17.6531,0.0220,0.0231
2025,405.000,18.6501,0.0209,0.0270
2026,405.200,18.9442,0.0210,0.0232
2027,405.400,19.4602,0.0209,0.0340
2028,405.600,17.6138,0.0299,0.0227
2029,405.800,18.3795,0.0331,0.0219
2030,406.000,16.8593,0.0210,0.0225
2031,406.200,19.2131,0.0296,0.0215
2032,406.400,19.9985,0.0262,0.0229
2033,406.600,16.9996,0.0225,0.0394
2034,406.800,17.2257,0.0344,0.0398
2035,407.000,16.2522,0.0342,0.0245
2036,407.200,16.4256,0.0209,0.0223
2037,407.400,19.3704,0.0321,0.0228
2038,407.600,21.4468,0.0291,0.1120
2039,407.800,19.0879,0.0239,0.0352
2040,408.000,21.5570,0.0218,0.0277
2041,408.200,18.3306,0.0208,0.0216
2042,408.400,19.1018,0.0209,0.0227
2043,408.600,23.5739,0.0207,0.0228
2044,408.800,19.7523,0.0239,0.0380
2045,409.000,21.7018,0.0208,0.0398
2046,409.200,18.0224,0.0226,0.0220
2047,409.400,18.4687,0.0221,0.0224
2048,409.600,20.5529,0.0240,0.0227
2049,409.800,20.3177,0.0281,0.0223
2050,410.000,21.3499,0.0209,0.0350
2051,410.200,18.1263,0.0216,0.0387
2052,410.400,17.2963,0.0208,0.0377
2053,410.600,17.7054,0.0215,0.0224
2054,410.800,22.9413,0.0209,0.0350
2055,411.000,21.1997,0.0235,0.0229
2056,411.200,19.2609,0.0309,0.0237
2057,411.400,18.4863,0.0228,0.0215
2058,411.600,19.3057,0.0214,0.0302
2059,411.800,22.2331,0.0209,0.0220
2060,412.000,21.7300,0.0214,0.0240
2061,412.200,22.9441,0.0208,0.0276
2062,412.400,22.2219,0.0224,0.0268
2063,412.600,22.0347,0.0219,0.0388
2064,412.800,25.5750,0.0208,0.0222
2065,413.000,24.5761,0.0214,0.0315
2066,413.200,20.5417,0.0237,0.0226
2067,413.400,22.2551,0.0291,0.0228
2068,413.600,21.7768,0.0208,0.0219
2069,413.800,21.7409,0.0230,0.0350
2070,414.000,21.7994,0.0235,0.0393
2071,414.200,20.4801,0.0212,0.0224
2072,414.400,22.3751,0.0208,0.0289
2073,414.600,23.9851,0.0207,0.0395
2074,414.800,21.8476,0.0218,0.0229
2075,415.000,22.8737,0.0206,0.0219
2076,415.200,22.4660,0.0216,0.0223
2077,415.400,22.8602,0.0234,0.0213
2078,415.600,23.1227,0.0345,0.0220
2079,415.800,21.2600,0.0215,0.0255
2080,416.000,20.7160,0.0207,0.0227
2081,416.200,22.3135,0.0208,0.0218
2082,416.400,21.0204,0.0209,0.0218
2083,416.600,19.4393,0.0253,0.0219
2084,416.800,18.8280,0.0225,0.0219
2085,417.000,19.8580,0.0236,0.0218
2086,417.200,19.3254,0.0240,0.0219
2087,417.400,18.8402,0.0210,0.0226
2088,417.600,20.2540,0.0223,0.0219
2089,417.800,17.8952,0.0208,0.0219
2090,418.000,24.0568,0.0213,0.0219
2091,418.200,20.9546,0.0213,0.0215
2092,418.400,19.4496,0.0218,0.0220
2093,418.600,18.1899,0.0210,0.0216
2094,418.800,20.5509,0.0223,0.0215
2095,419.000,21.8421,0.0260,0.0217
2096,419.200,21.4238,0.0248,0.0216
2097,419.400,20.6830,0.0262,0.0216
2098,419.600,17.8587,0.0208,0.0217
2099,419.800,20.2971,0.0216,0.0286
2100,420.000,19.0907,0.0211,0.0218
2101,420.200,22.5622,0.0209,0.0215
2102,420.400,21.1712,0.0213,0.0217
2103,420.600,19.3041,0.0214,0.0222
2104,420.800,19.3070,0.0230,0.0217
2105,421.000,17.3776,0.0224,0.0231
2106,421.200,24.2541,0.0218,0.0372
2107,421.400,23.7251,0.0213,0.0234
2108,421.600,19.6529,0.0224,0.0222
2109,421.800,21.4682,0.0209,0.0214
2110,422.000,21.1069,0.0212,0.0223
2111,422.200,22.1561,0.0207,0.0221
2112,422.400,20.4275,0.0221,0.0259
2113,422.600,20.1186,0.0213,0.0227
2114,422.800,20.6296,0.0221,0.0223
2115,423.000,16.8343,0.0358,0.0323
2116,423.200,16.4452,0.0212,0.0218
2117,423.400,17.6536,0.0213,0.0217
2118,423.600,18.1853,0.0214,0.0218
2119,423.800,19.5693,0.0208,0.0226
2120,424.000,17.7337,0.0209,0.0230
2121,424.200,19.2547,0.0217,0.0220
2122,424.400,21.4643,0.0207,0.0382
2123,424.600,23.2240,0.0206,0.0375
2124,424.800,19.7246,0.0209,0.0227
2125,425.000,19.0589,0.0229,0.0227
2126,425.200,18.5333,0.0308,0.0229
2127,425.400,20.4952,0.0253,0.0231
2128,425.600,31.3694,0.0208,0.0218
2129,425.800,27.1656,0.0222,0.0219
2130,426.000,27.2736,0.0209,0.0218
2131,426.200,25.4482,0.0229,0.0251
2132,426.400,30.1008,0.0241,0.0363
2133,426.600,24.6804,0.0288,0.0225
2134,426.800,30.7507,0.0211,0.0222
2135,427.000,31.9129,0.0208,0.0217
2136,427.200,32.9676,0.0208,0.0216
2137,427.400,31.0431,0.0207,0.0214
2138,427.600,32.2922,0.0211,0.0219
2139,427.800,33.6027,0.0211,0.0228
2140,428.000,29.0005,0.0208,0.0218
2141,428.200,34.1801,0.0206,0.0218
2142,428.400,33.6982,0.0219,0.0222
2143,428.600,44.8327,0.0227,0.0215
2144,428.800,52.0752,0.0260,0.0224
2145,429.000,47.7314,0.0208,0.0225
2146,429.200,48.1718,0.0217,0.0220
2147,429.400,45.9634,0.0212,0.0348
2148,429.600,45.6753,0.0205,0.0224
2149,429.800,49.8464,0.0215,0.0218
2150,430.000,43.5793,0.0221,0.0216
2151,430.200,38.0979,0.0256,0.0265
2152,430.400,33.9696,0.0209,0.0222
2153,430.600,42.8282,0.0219,0.0215
2154,430.800,37.6423,0.0207,0.0215
2155,431.000,40.2993,0.0213,0.0218
2156,431.200,40.7869,0.0207,0.0220
2157,431.400,39.3781,0.0206,0.0215
2158,431.600,56.2320,0.0215,0.0402
2159,431.800,48.6879,0.0236,0.0229
2160,432.000,54.1602,0.0213,0.0221
2161,432.200,61.5039,0.0213,0.0217
2162,432.400,56.7309,0.0286,0.0216
2163,432.600,61.5538,0.0222,0.0216
2164,432.800,60.1572,0.0213,0.0222
2165,433.000,53.2578,0.0209,0.0224
2166,433.200,70.2453,0.0207,0.0214
2167,433.400,88.4086,0.0207,0.0217
2168,433.600,49.5165,0.0207,0.0216
2169,433.800,36.5064,0.0206,0.0222
2170,434.000,35.5909,0.0206,0.0260
2171,434.200,34.6764,0.0234,0.0221
2172,434.400,37.0295,0.0262,0.0231
2173,434.600,39.2036,0.0218,0.0221
2174,434.800,58.7869,0.0258,0.0217
2175,435.000,35.0542,0.0214,0.0219
2176,435.200,44.4878,0.0207,0.0227
2177,435.400,47.3509,0.0208,0.0219
2178,435.600,43.6818,0.0216,0.0220
2179,435.800,34.4894,0.0218,0.0221
2180,436.000,29.9207,0.0213,0.0224
2181,436.200,32.8262,0.0247,0.0218
2182,436.400,31.1773,0.0207,0.0432
2183,436.600,32.5614,0.0227,0.0220
2184,436.800,28.9397,0.0221,0.0216
2185,437.000,30.1136,0.0212,0.0214
2186,437.200,33.3138,0.0206,0.0218
2187,437.400,33.1292,0.0207,0.0227
2188,437.600,30.8779,0.0205,0.0231
2189,437.800,45.9925,0.0208,0.0216
2190,438.000,29.6806,0.0207,0.0221
2191,438.200,29.9367,0.0234,0.0406
2192,438.400,26.3861,0.0262,0.0218
2193,438.600,26.3007,0.0207,0.0224
2194,438.800,24.0258,0.0212,0.0216
2195,439.000,22.9757,0.0208,0.0219
2196,439.200,26.0654,0.0208,0.0218
2197,439.400,32.1506,0.0217,0.0214
2198,439.600,27.4369,0.0225,0.0276
2199,439.800,23.6799,0.0258,0.0219
2200,440.000,25.6034,0.0208,0.0227
2201,440.200,26.1675,0.0207,0.0219
2202,440.400,27.1013,0.0240,0.0225
2203,440.600,24.7960,0.0207,0.0218
2204,440.800,24.9780,0.0206,0.0219
2205,441.000,26.5864,0.0211,0.0216
2206,441.200,22.1049,0.0205,0.0348
2207,441.400,20.8817,0.0206,0.0227
2208,441.600,19.8599,0.0211,0.0383
2209,441.800,18.5526,0.0252,0.0234
2210,442.000,20.7594,0.0368,0.0234
2211,442.200,21.7820,0.0216,0.0227
2212,442.400,20.5551,0.0208,0.0261
2213,442.600,20.9317,0.0206,0.0234
2214,442.800,19.2938,0.0210,0.0215
2215,443.000,20.5006,0.0207,0.0345
2216,443.200,19.5227,0.0207,0.0264
2217,443.400,18.5177,0.0207,0.0237
2218,443.600,22.8727,0.0209,0.0410
2219,443.800,20.6094,0.0217,0.0379
2220,444.000,18.4324,0.0215,0.0255
2221,444.200,20.8128,0.0257,0.0330
2222,444.400,21.2418,0.0220,0.0227
2223,444.600,20.1426,0.0219,0.0225
2224,444.800,20.3176,0.0206,0.0346
2225,445.000,20.7051,0.0207,0.0391
2226,445.200,17.6787,0.0212,0.0247
2227,445.400,20.1744,0.0220,0.0228
2228,445.600,20.9809,0.0233,0.0232
2229,445.800,20.6369,0.0214,0.0233
2230,446.000,21.1876,0.0217,0.0228
2231,446.200,19.8854,0.0217,0.0221
2232,446.400,18.7955,0.0268,0.0224
2233,446.600,18.5656,0.0241,0.0353
2234,446.800,20.7072,0.0316,0.0257
2235,447.000,17.6236,0.0337,0.0224
2236,447.200,18.4746,0.0226,0.0387
2237,447.400,17.2558,0.0225,0.0227
2238,447.600,18.3515,0.0249,0.0366
2239,447.800,19.7396,0.0208,0.0225
2240,448.000,20.8820,0.0329,0.0224
2241,448.200,19.5384,0.0350,0.0224
2242,448.400,18.9692,0.0212,0.0216
2243,448.600,17.7658,0.0237,0.0398
2244,448.800,21.6105,0.0280,0.0357
2245,449.000,22.6888,0.0222,0.0222
2246,449.200,18.2301,0.0210,0.0226
2247,449.400,17.3088,0.0208,0.0225
2248,449.600,17.8092,0.0263,0.0222
2249,449.800,21.0052,0.0238,0.0222
2250,450.000,19.3182,0.0340,0.0222
2251,450.200,19.7211,0.0276,0.0216
2252,450.400,21.0866,0.0232,0.0253
2253,450.600,20.2908,0.0226,0.0270
2254,450.800,21.1953,0.0259,0.0373
2255,451.000,19.4742,0.0212,0.0228
2256,451.200,24.4298,0.0272,0.0265
2257,451.400,18.9262,0.0250,0.0224
2258,451.600,19.1130,0.0238,0.0221
2259,451.800,17.7944,0.0289,0.0225
2260,452.000,20.9521,0.0332,0.0217
2261,452.200,22.8722,0.0240,0.0353
2262,452.400,19.9521,0.0319,0.0387
2263,452.600,22.1413,0.0346,0.0228
2264,452.800,19.0892,0.0208,0.0221
2265,453.000,19.0210,0.0212,0.0229
2266,453.200,21.8674,0.0205,0.0228
2267,453.400,25.2983,0.0207,0.0219
2268,453.600,22.2464,0.0207,0.0223
2269,453.800,22.7994,0.0215,0.0225
2270,454.000,20.6627,0.0243,0.0347
2271,454.200,25.7301,0.0210,0.0228
2272,454.400,22.3887,0.0223,0.0385
2273,454.600,20.6643,0.0214,0.0332
2274,454.800,20.6916,0.0214,0.0223
2275,455.000,20.0960,0.0207,0.0227
2276,455.200,22.6439,0.0207,0.0358
2277,455.400,22.6015,0.0206,0.0224
2278,455.600,20.7228,0.0220,0.0220
2279,455.800,22.3787,0.0238,0.0218
2280,456.000,22.9143,0.0238,0.0273
2281,456.200,21.6401,0.0212,0.0286
2282,456.400,20.8468,0.0269,0.0378
2283,456.600,18.1771,0.0354,0.0387
2284,456.800,20.3236,0.0244,0.0230
2285,457.000,22.6080,0.0287,0.0331
2286,457.200,20.8266,0.0233,0.0232
2287,457.400,24.8002,0.0216,0.0230
2288,457.600,20.9688,0.0221,0.0225
2289,457.800,23.1123,0.0208,0.0391
2290,458.000,24.7777,0.0257,0.0376
2291,458.200,22.9666,0.0244,0.0230
2292,458.400,22.6753,0.0302,0.0247
2293,458.600,20.1721,0.0309,0.0226
2294,458.800,19.9866,0.0226,0.0231
2295,459.000,21.3045,0.0286,0.0229
2296,459.200,25.3879,0.0240,0.0226
2297,459.400,21.0438,0.0226,0.0223
2298,459.600,22.8680,0.0288,0.0371
2299,459.800,23.3334,0.0390,0.0264
2300,460.000,20.9367,0.0253,0.0389
2301,460.200,23.4706,0.0258,0.0228
2302,460.400,21.6606,0.0277,0.0227
2303,460.600,23.4734,0.0210,0.0379
2304,460.800,20.7656,0.0230,0.0228
2305,461.000,22.3761,0.0207,0.0220
2306,461.200,21.6999,0.0257,0.0219
2307,461.400,20.9635,0.0269,0.0218
2308,461.600,22.3605,0.0364,0.0216
2309,461.800,24.4766,0.0225,0.0216
2310,462.000,24.8324,0.0243,0.0220
2311,462.200,22.8435,0.0217,0.0220
2312,462.400,24.8594,0.0264,0.0271
2313,462.600,21.4800,0.0215,0.0525
2314,462.800,23.3043,0.0278,0.0221
2315,463.000,25.0385,0.0237,0.0286
2316,463.200,20.5283,0.0237,0.0219
2317,463.400,23.5790,0.0325,0.0215
2318,463.600,25.0351,0.0312,0.0219
2319,463.800,20.9490,0.0219,0.0219
2320,464.000,25.0729,0.0234,0.0219
2321,464.200,21.3652,0.0325,0.0216
2322,464.400,18.4982,0.0263,0.0218
2323,464.600,19.8086,0.0346,0.0217
2324,464.800,21.2906,0.0295,0.0222
2325,465.000,21.5265,0.0240,0.0232
2326,465.200,22.5413,0.0317,0.0217
2327,465.400,19.8206,0.0248,0.0218
2328,465.600,17.9142,0.0229,0.0222
2329,465.800,18.3315,0.0232,0.0218
2330,466.000,21.6041,0.0252,0.0218
2331,466.200,19.7230,0.0221,0.0218
2332,466.400,24.0101,0.0323,0.0218
2333,466.600,22.2233,0.0318,0.0219
2334,466.800,21.2985,0.0235,0.0218
2335,467.000,20.2956,0.0255,0.0216
2336,467.200,22.5083,0.0269,0.0346
2337,467.400,25.4923,0.0220,0.0223
2338,467.600,22.7353,0.0360,0.0226
2339,467.800,21.0404,0.0326,0.0223
2340,468.000,21.5587,0.0227,0.0217
2341,468.200,20.8197,0.0271,0.0217
2342,468.400,17.4287,0.0259,0.0214
2343,468.600,18.4622,0.0209,0.0227
2344,468.800,17.7502,0.0220,0.0220
2345,469.000,18.8519,0.0211,0.0222
2346,469.200,17.5495,0.0267,0.0230
2347,469.400,21.9080,0.0261,0.0222
2348,469.600,20.5119,0.0353,0.0218
2349,469.800,18.9638,0.0227,0.0218
2350,470.000,19.8688,0.0305,0.0215
2351,470.200,19.2176,0.0252,0.0220
2352,470.400,23.7249,0.0208,0.0218
2353,470.600,20.6558,0.0221,0.0224
2354,470.800,22.2494,0.0247,0.0214
2355,471.000,21.0931,0.0237,0.0224
2356,471.200,18.0143,0.0225,0.0224
2357,471.400,20.6538,0.0334,0.0276
2358,471.600,19.9027,0.0281,0.0688
2359,471.800,20.6231,0.0239,0.0296
2360,472.000,21.1183,0.0323,0.0221
2361,472.200,18.4124,0.0206,0.0221
2362,472.400,18.3359,0.0254,0.0218
2363,472.600,19.0999,0.0379,0.0220
2364,472.800,18.3138,0.0269,0.0230
2365,473.000,17.5578,0.0251,0.0226
2366,473.200,17.7086,0.0277,0.0227
2367,473.400,18.4390,0.0209,0.0228
2368,473.600,19.4146,0.0248,0.0222
2369,473.800,19.4362,0.0232,0.0331
2370,474.000,17.7079,0.0270,0.0226
2371,474.200,18.6203,0.0207,0.0218
2372,474.400,19.0224,0.0207,0.0348
2373,474.600,19.5635,0.0214,0.0281
2374,474.800,20.1355,0.0208,0.0387
2375,475.000,19.2621,0.0208,0.0226
2376,475.200,19.2489,0.0238,0.0225
2377,475.400,18.1920,0.0258,0.0223
2378,475.600,20.0344,0.0272,0.0221
2379,475.800,20.6157,0.0312,0.0225
2380,476.000,21.5506,0.0340,0.0216
2381,476.200,22.8549,0.0208,0.0224
2382,476.400,19.5423,0.0258,0.0257
2383,476.600,20.9848,0.0311,0.0226
2384,476.800,18.6740,0.0208,0.0224
2385,477.000,19.1226,0.0220,0.0381
2386,477.200,23.1971,0.0207,0.0242
2387,477.400,19.7163,0.0255,0.0238
2388,477.600,19.7494,0.0243,0.0228
2389,477.800,17.1650,0.0390,0.0225
2390,478.000,17.6130,0.0245,0.0215
2391,478.200,18.0558,0.0280,0.0387
2392,478.400,25.3651,0.0242,0.0390
2393,478.600,22.5180,0.0212,0.0327
2394,478.800,20.8956,0.0207,0.0245
2395,479.000,21.9917,0.0285,0.0412
2396,479.200,20.5664,0.0233,0.0224
2397,479.400,23.6714,0.0257,0.0223
2398,479.600,23.3375,0.0347,0.0232
2399,479.800,20.7854,0.0260,0.0224
2400,480.000,22.8797,0.0224,0.0215
2401,480.200,24.2525,0.0253,0.0278
2402,480.400,24.3115,0.0226,0.0272
2403,480.600,22.6398,0.0318,0.0379
2404,480.800,22.3171,0.0320,0.0236
2405,481.000,20.2645,0.0218,0.0223
2406,481.200,20.6735,0.0252,0.0277
2407,481.400,21.1022,0.0261,0.0282
2408,481.600,19.0970,0.0220,0.0224
2409,481.800,17.8210,0.0212,0.0220
2410,482.000,19.8472,0.0207,0.0218
2411,482.200,20.7971,0.0206,0.0218
2412,482.400,20.4280,0.0218,0.0340
2413,482.600,22.0715,0.0237,0.0228
2414,482.800,19.3639,0.0368,0.0221
2415,483.000,15.9050,0.0300,0.0216
2416,483.200,17.0936,0.0234,0.0222
2417,483.400,20.8200,0.0306,0.0217
2418,483.600,23.0241,0.0206,0.0220
2419,483.800,20.6138,0.0245,0.0216
2420,484.000,21.4760,0.0357,0.0216
2421,484.200,18.7071,0.0265,0.0217
2422,484.400,21.4013,0.0270,0.0217
2423,484.600,23.6103,0.0256,0.0224
2424,484.800,19.0842,0.0207,0.0216
2425,485.000,20.5078,0.0204,0.0222
2426,485.200,20.5475,0.0206,0.0215
2427,485.400,20.1680,0.0216,0.0222
2428,485.600,24.7798,0.0260,0.0228
2429,485.800,19.3815,0.0269,0.0225
2430,486.000,20.8818,0.0366,0.0370
2431,486.200,18.1287,0.0209,0.0224
2432,486.400,19.6336,0.0243,0.0221
2433,486.600,22.6892,0.0294,0.0221
2434,486.800,22.8927,0.0206,0.0220
2435,487.000,19.5203,0.0207,0.0219
2436,487.200,19.3171,0.0312,0.0219
2437,487.400,20.8286,0.0240,0.0322
2438,487.600,18.2250,0.0232,0.0257
2439,487.800,17.7020,0.0340,0.0220
2440,488.000,17.0916,0.0290,0.0233
2441,488.200,22.6167,0.0245,0.0222
2442,488.400,20.4261,0.0255,0.0217
2443,488.600,19.6661,0.0269,0.0222
2444,488.800,18.3946,0.0236,0.0217
2445,489.000,22.8215,0.0361,0.0227
2446,489.200,20.9180,0.0284,0.0218
2447,489.400,18.8693,0.0215,0.0269
2448,489.600,20.9182,0.0261,0.0228
2449,489.800,18.5046,0.0246,0.0218
2450,490.000,20.6896,0.0208,0.0216
2451,490.200,19.1567,0.0227,0.0218
2452,490.400,20.8464,0.0278,0.0221
2453,490.600,20.5194,0.0246,0.0219
2454,490.800,17.4920,0.0306,0.0216
2455,491.000,16.5878,0.0320,0.0220
2456,491.200,18.2373,0.0225,0.0221
2457,491.400,20.7890,0.0272,0.0286
2458,491.600,17.8873,0.0241,0.0228
2459,491.800,17.0418,0.0207,0.0226
2460,492.000,17.1440,0.0218,0.0226
2461,492.200,21.4114,0.0211,0.0230
2462,492.400,23.0219,0.0209,0.0214
2463,492.600,20.1245,0.0211,0.0278
2464,492.800,19.3027,0.0243,0.0222
2465,493.000,21.2778,0.0271,0.0218
2466,493.200,23.4248,0.0208,0.0225
2467,493.400,21.9664,0.0207,0.0220
2468,493.600,21.5105,0.0207,0.0223
2469,493.800,21.3559,0.0220,0.0230
2470,494.000,18.6794,0.0205,0.0222
2471,494.200,20.8327,0.0206,0.0222
2472,494.400,20.8898,0.0205,0.0219
2473,494.600,20.2365,0.0204,0.0219
2474,494.800,20.7819,0.0207,0.0220
2475,495.000,17.8655,0.0256,0.0218
2476,495.200,20.2783,0.0251,0.0218
2477,495.400,20.6129,0.0207,0.0219
2478,495.600,24.0523,0.0215,0.0249
2479,495.800,19.4899,0.0206,0.0283
2480,496.000,19.2595,0.0206,0.0229
2481,496.200,21.2493,0.0206,0.0228
2482,496.400,17.5776,0.0214,0.0219
2483,496.600,22.6904,0.0277,0.0215
2484,496.800,20.3457,0.0214,0.0216
2485,497.000,18.6190,0.0212,0.0216
2486,497.200,17.7979,0.0208,0.0220
2487,497.400,19.8096,0.0206,0.0215
2488,497.600,22.4924,0.0206,0.0220
2489,497.800,21.0466,0.0207,0.0213
2490,498.000,19.7070,0.0207,0.0220
2491,498.200,18.8118,0.0220,0.0220
2492,498.400,20.9896,0.0211,0.0309
2493,498.600,22.6648,0.0211,0.0220
2494,498.800,21.8089,0.0257,0.0229
2495,499.000,23.0220,0.0211,0.0229
2496,499.200,18.9231,0.0210,0.0380
2497,499.400,19.7344,0.0207,0.0371
2498,499.600,18.2586,0.0205,0.0224
2499,499.800,21.0933,0.0205,0.0228
2500,500.000,20.6858,0.0206,0.0224
2501,500.200,18.1596,0.0219,0.0226
2502,500.400,16.6235,0.0207,0.0221
2503,500.600,18.0936,0.0221,0.0227
2504,500.800,19.5601,0.0208,0.0344
2505,501.000,17.4926,0.0222,0.0231
2506,501.200,16.7239,0.0214,0.0214
2507,501.400,17.3173,0.0207,0.0216
2508,501.600,18.8914,0.0208,0.0221
2509,501.800,17.0216,0.0206,0.0218
2510,502.000,20.0064,0.0212,0.0223
2511,502.200,21.9080,0.0207,0.0217
2512,502.400,21.0700,0.0289,0.0219
2513,502.600,22.0627,0.0208,0.0231
2514,502.800,18.4778,0.0208,0.0221
2515,503.000,23.6478,0.0206,0.0221
2516,503.200,23.8636,0.0222,0.0214
2517,503.400,19.3807,0.0209,0.0221
2518,503.600,20.1325,0.0208,0.0221
2519,503.800,20.6731,0.0208,0.0219
2520,504.000,21.2389,0.0207,0.0232
2521,504.200,27.6021,0.0206,0.0221
2522,504.400,21.9666,0.0207,0.0218
2523,504.600,22.2083,0.0210,0.0216
2524,504.800,23.0187,0.0209,0.0215
2525,505.000,21.4485,0.0207,0.0220
2526,505.200,24.9075,0.0207,0.0215
2527,505.400,20.9528,0.0207,0.0217
2528,505.600,21.6224,0.0208,0.0212
2529,505.800,20.3412,0.0229,0.0225
2530,506.000,21.8703,0.0212,0.0220
2531,506.200,23.1218,0.0293,0.0347
2532,506.400,26.3363,0.0208,0.0225
2533,506.600,28.1686,0.0207,0.0277
2534,506.800,25.2711,0.0208,0.0217
2535,507.000,25.9579,0.0207,0.0221
2536,507.200,24.7041,0.0265,0.0213
2537,507.400,28.8387,0.0234,0.0218
2538,507.600,27.4947,0.0361,0.0222
2539,507.800,32.1543,0.0219,0.0220
2540,508.000,29.2843,0.0208,0.0225
2541,508.200,27.5043,0.0300,0.0230
2542,508.400,26.5406,0.0208,0.0219
2543,508.600,32.3673,0.0211,0.0219
2544,508.800,26.1912,0.0238,0.0216
2545,509.000,26.0131,0.0243,0.0224
2546,509.200,24.7671,0.0249,0.0219
2547,509.400,25.4408,0.0276,0.0217
2548,509.600,31.9872,0.0330,0.0217
2549,509.800,27.4110,0.0216,0.0327
2550,510.000,32.6649,0.0221,0.0220
2551,510.200,26.8368,0.0258,0.0309
2552,510.400,28.5925,0.0206,0.0222
2553,510.600,27.0483,0.0285,0.0221
2554,510.800,25.5385,0.0368,0.0216
2555,511.000,34.1626,0.0210,0.0214
2556,511.200,32.2265,0.0227,0.0213
2557,511.400,29.6627,0.0406,0.0221
2558,511.600,31.4700,0.0207,0.0228
2559,511.800,31.4880,0.0236,0.0380
2560,512.000,30.1376,0.0223,0.0366
2561,512.200,33.2369,0.0260,0.0224
2562,512.400,43.0766,0.0242,0.0225
2563,512.600,46.4099,0.0284,0.0311
2564,512.800,38.4449,0.0363,0.0224
2565,513.000,45.7555,0.0212,0.0393
2566,513.200,35.3519,0.0212,0.0373
2567,513.400,28.8654,0.0356,0.0228
2568,513.600,37.6986,0.0227,0.0337
2569,513.800,33.3840,0.0307,0.0225
2570,514.000,33.5871,0.0337,0.0225
2571,514.200,36.9576,0.0238,0.0220
2572,514.400,34.4095,0.0291,0.0224
2573,514.600,32.0185,0.0307,0.0224
2574,514.800,37.0769,0.0212,0.0283
2575,515.000,38.8475,0.0229,0.0273
2576,515.200,35.5813,0.0207,0.0221
2577,515.400,36.1417,0.0250,0.0389
2578,515.600,35.8530,0.0254,0.0224
